"","team_id","player_id","rank","player","xbh","season"
"51",234,73425,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16518,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3655,48,"Lindsey Baron",36,2019
"56",454,7530,48,"Logan Braundmeier",36,2022
"57",458,71653,48,"Bailey Vannoy",36,2021
"58",472,32525,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12817,48,"Caleigh Clifton",36,2019
"61",661,21089,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,47153,48,"Brook Miko",36,2018
"64",756,511,48,"Ali Aguilar",36,2016
"65",796,37909,48,"Kayla Konwent",36,2019
"66",8,30354,66,"Bailey Hemphill",35,2019
"67",28,28109,66,"Kindra Hackbarth",35,2019
"68",28,61343,66,"Cydney Sanders",35,2022
"69",101,32536,66,"Savannah Horvath",35,2018
"70",110,66022,66,"Delaney Spaulding",35,2017
"71",110,54030,66,"Briana Perez",35,2022
"72",147,9741,66,"Valerie Cagle",35,2023
"73",234,28970,66,"Kalei Harding",35,2023
"74",355,5669,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17199,66,"Natalie Denhartog",35,2019
"77",428,42569,66,"Sam Macken",35,2016
"78",518,55042,66,"Lilli Piper",35,2018
"79",521,21441,66,"Alysen Febrey",35,2021
"80",522,7888,66,"Alyssa Brito",35,2023
"81",522,34546,66,"Tiare Jennings",35,2022
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27155,66,"Meghan Gregg",35,2017
"84",1092,55890,66,"Katie Prebble",35,2018
"85",1395,10315,66,"Georgia Capell",35,2018
"86",2,30135,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,65551,86,"Elizabeth Snow",34,2017
"89",28,238,86,"Yannira Acuna",34,2022
"90",29,29112,86,"Jessie Harper",34,2018
"91",31,9276,86,"Braxton Burnside",34,2021
"92",31,25255,86,"Danielle Gibson",34,2022
"93",48,24159,86,"Jade Gandara",34,2017
"94",77,77333,86,"Violet Zavodnik",34,2022
"95",77,34580,86,"Rylee Jensen",34,2021
"96",191,17943,86,"Kristi Dimeo",34,2018
"97",235,41708,86,"Amanda Lorenz",34,2018
"98",235,73045,86,"Skylar Wallace",34,2023
"99",249,13550,86,"Jenna Cone",34,2019
"100",257,33763,86,"Tina Iosefa",34,2016
"101",301,20919,86,"Nicole Evans",34,2017
"102",317,26435,86,"Kate Gordon",34,2018
"103",355,5666,86,"Amber Bishop",34,2018
"104",355,5669,86,"Autumn Bishop",34,2021
"105",430,16102,86,"Mia Davidson",34,2019
"106",441,13095,86,"Delene Colburn",34,2017
"107",457,42345,86,"Kendra Lynch",34,2017
"108",509,40686,86,"Rachel Lewis",34,2018
"109",522,47330,86,"Erin Miller",34,2016
"110",539,38593,86,"Ally Kurland",34,2022
"111",654,1583,86,"Rachel Anderson",34,2019
"112",709,17210,86,"Dayna Denner",34,2021
"113",711,62798,86,"Kendyl Scott",34,2018
