"","team_id","player_id","rank","player","ops","season"
"39",30138,32292,39,"Lauren Harris","1.453",2024
"40",1010,11117,40,"Kailyn Campbell","1.451",2017
"41",11416,42060,41,"Makayla Kovac","1.450",2016
"42",307,4945,42,"Kaitlyn Beers","1.446",2021
"43",413,65059,42,"Shelby Robb","1.446",2021
"44",1238,21619,44,"Sierra Easterwood","1.437",2022
"45",9223,51061,45,"Brianna Mcrae","1.436",2022
"46",11740,25047,45,"Jessica Ford","1.436",2024
"47",11416,72061,47,"Ellie Smith","1.434",2021
"48",429,21650,48,"Kamryn Eaton","1.431",2023
"49",11740,79451,48,"Maddie Vasquez","1.431",2024
"50",209,37851,50,"Olivia Jankowski","1.428",2019
"51",728,16460,50,"Katie Crogan","1.428",2022
"52",632,84724,52,"Torrian Wright","1.425",2016
"53",1238,63406,52,"Sydnee Reaves","1.425",2024
"54",15646,48933,54,"Gracelyn Massey","1.424",2024
"55",2720,14437,55,"Caitlyn Cole","1.423",2024
"56",41,39390,56,"Maggie Kadrlik","1.422",2019
"57",638,48385,57,"Hannah Marsteller","1.420",2023
"58",701,75597,57,"Tylia Sylestine","1.420",2018
"59",734,75162,59,"Abby Sulte","1.416",2023
"60",11416,62150,59,"Miranda Pruitt","1.416",2024
"61",11416,81778,61,"Lauren Wedman","1.413",2021
"62",995,53164,62,"Marisa Monasseri","1.411",2017
"63",11740,4466,63,"Jessie Baughan","1.410",2024
"64",19117,13604,64,"Katie Chyrssofos","1.405",2016
"65",10,3648,65,"Kaitlyn Bannister","1.400",2017
"66",675,64463,66,"Patricia Riches","1.398",2017
"67",1245,22360,66,"Kylie Emanuele","1.398",2024
"68",30222,59257,66,"Kyleigh Payne","1.398",2018
"69",1076,37088,69,"Courtney Iacobacci","1.397",2016
"70",241,11264,70,"Ashley Cangiano","1.396",2023
"71",11416,77563,70,"Annmarie Torres","1.396",2019
"72",1402,57110,72,"Mary beth Odom","1.395",2019
"73",206,10020,73,"Erikka Burke","1.394",2018
"74",477,85384,74,"Kat Zabielski","1.388",2016
"75",1222,80115,75,"Katelyn Vinson","1.385",2016
"76",1245,22360,76,"Kylie Emanuele","1.383",2022
"77",675,64463,77,"Patricia Riches","1.379",2019
"78",13,14553,78,"Toni Coleman","1.375",2017
"79",543,699,79,"Emily Akelaitis","1.371",2021
"80",507,81895,80,"Kaitlin Weis","1.367",2021
"81",790,79145,80,"Lani Van zyl","1.367",2018
"82",1009,64850,82,"Terin Ritz","1.364",2024
"83",767,53541,83,"Kylee Moore","1.361",2018
"84",701,44104,84,"Alyssa Leblanc","1.359",2023
"85",429,21650,85,"Kamryn Eaton","1.358",2024
"86",11403,46555,85,"Piper Lujan","1.358",2021
"87",568,12188,87,"Jessi Case","1.357",2021
"88",3,48770,88,"Brenna Martini","1.356",2016
"89",1013,66299,89,"Hannah Rose","1.355",2023
"90",1199,22987,90,"Ashley Evans","1.354",2021
"91",1371,81447,91,"Elexis Watson","1.352",2018
"92",1257,77705,92,"Hannah Towery","1.349",2021
"93",30177,14415,92,"Morgan Colburn","1.349",2016
"94",1238,65372,94,"Taylor Robinson","1.348",2023
"95",1071,19392,95,"Alexis Dial","1.347",2024
"96",1334,20967,95,"Morgan Dufour","1.347",2016
"97",144,84453,97,"Sharnitra Woods","1.345",2017
"98",423,1900,98,"Aleese Angelo","1.344",2023
"99",757,10442,98,"Lyndsay Butler","1.344",2016
"100",929,33062,100,"Tyler Hays","1.343",2017
"101",30137,10531,100,"Bailey Byers","1.343",2019
