"","team_id","player_id","rank","player","ops","season"
"39",2720,13252,39,"Caitlyn Cole","1.468",2024
"40",55,16045,40,"Starkeira Daniel","1.467",2019
"41",11740,22963,40,"Jessica Ford","1.467",2024
"42",15646,44731,42,"Gracelyn Massey","1.460",2024
"43",30013,49104,43,"Taylor Moran","1.458",2018
"44",11416,18242,44,"Ally Distler","1.454",2024
"45",1010,10203,45,"Kailyn Campbell","1.451",2017
"46",11416,38478,46,"Makayla Kovac","1.450",2016
"47",1245,20511,47,"Kylie Emanuele","1.448",2024
"48",307,4519,48,"Kaitlyn Beers","1.446",2021
"49",413,59481,48,"Shelby Robb","1.446",2021
"50",11740,72593,50,"Maddie Vasquez","1.438",2024
"51",1238,19814,51,"Sierra Easterwood","1.437",2022
"52",9223,46668,52,"Brianna Mcrae","1.436",2022
"53",11416,65886,53,"Ellie Smith","1.434",2021
"54",11740,4092,54,"Jessie Baughan","1.433",2024
"55",429,19843,55,"Kamryn Eaton","1.431",2023
"56",209,34646,56,"Olivia Jankowski","1.428",2019
"57",728,15121,56,"Katie Crogan","1.428",2022
"58",632,77434,58,"Torrian Wright","1.425",2016
"59",1009,59292,58,"Terin Ritz","1.425",2024
"60",11416,56832,60,"Miranda Pruitt","1.424",2024
"61",41,36033,61,"Maggie Kadrlik","1.422",2019
"62",638,44236,62,"Hannah Marsteller","1.420",2023
"63",701,69108,62,"Tylia Sylestine","1.420",2018
"64",734,68704,64,"Abby Sulte","1.416",2023
"65",11416,74722,65,"Lauren Wedman","1.413",2021
"66",995,48589,66,"Marisa Monasseri","1.411",2017
"67",309,51893,67,"Emily O'connor","1.410",2024
"68",19117,12497,68,"Katie Chyrssofos","1.405",2016
"69",10,3348,69,"Kaitlyn Bannister","1.400",2017
"70",30093,44303,69,"Gia Martin","1.400",2024
"71",675,58943,71,"Patricia Riches","1.398",2017
"72",30222,54180,71,"Kyleigh Payne","1.398",2018
"73",1076,33941,73,"Courtney Iacobacci","1.397",2016
"74",241,10335,74,"Ashley Cangiano","1.396",2023
"75",11416,70898,74,"Annmarie Torres","1.396",2019
"76",1402,52210,76,"Mary beth Odom","1.395",2019
"77",206,9207,77,"Erikka Burke","1.394",2018
"78",477,78035,78,"Kat Zabielski","1.388",2016
"79",41,12489,79,"Torri Chute","1.387",2024
"80",1222,73203,80,"Katelyn Vinson","1.385",2016
"81",30002,1688,80,"Kendall Andrews","1.385",2024
"82",1000,19683,82,"Hayden Dye","1.384",2024
"83",1245,20511,83,"Kylie Emanuele","1.383",2022
"84",675,58943,84,"Patricia Riches","1.379",2019
"85",11403,19808,84,"Kaila Eastburn","1.379",2024
"86",10,18815,86,"Alexa Douthitt","1.376",2024
"87",13,13362,87,"Toni Coleman","1.375",2017
"88",543,640,88,"Emily Akelaitis","1.371",2021
"89",507,74827,89,"Kaitlin Weis","1.367",2021
"90",790,72315,89,"Lani Van zyl","1.367",2018
"91",429,19843,91,"Kamryn Eaton","1.365",2024
"92",767,48935,92,"Kylee Moore","1.361",2018
"93",701,40336,93,"Alyssa Leblanc","1.359",2023
"94",11403,42573,94,"Piper Lujan","1.358",2021
"95",568,11188,95,"Jessi Case","1.357",2021
"96",3,44587,96,"Brenna Martini","1.356",2016
"97",1013,60623,97,"Hannah Rose","1.355",2023
"98",1199,21079,98,"Ashley Evans","1.354",2021
"99",1371,74415,99,"Elexis Watson","1.352",2018
"100",1257,71021,100,"Hannah Towery","1.349",2021
"101",30177,13233,100,"Morgan Colburn","1.349",2016
