"","team_id","player_id","rank","player","ops","season"
"74",477,82726,74,"Kat Zabielski","1.388",2016
"75",1222,77615,75,"Katelyn Vinson","1.385",2016
"76",1245,21725,76,"Kylie Emanuele","1.383",2022
"77",675,62458,77,"Patricia Riches","1.379",2019
"78",13,14159,78,"Toni Coleman","1.375",2017
"79",543,679,79,"Emily Akelaitis","1.371",2021
"80",507,79344,80,"Kaitlin Weis","1.367",2021
"81",790,76676,80,"Lani Van zyl","1.367",2018
"82",1009,62830,82,"Terin Ritz","1.364",2024
"83",767,51875,83,"Kylee Moore","1.361",2018
"84",701,42743,84,"Alyssa Leblanc","1.359",2023
"85",429,21032,85,"Kamryn Eaton","1.358",2024
"86",11403,45119,85,"Piper Lujan","1.358",2021
"87",568,11850,87,"Jessi Case","1.357",2021
"88",3,47257,88,"Brenna Martini","1.356",2016
"89",1013,64237,89,"Hannah Rose","1.355",2023
"90",1199,22331,90,"Ashley Evans","1.354",2021
"91",1371,78905,91,"Elexis Watson","1.352",2018
"92",1257,75283,92,"Hannah Towery","1.349",2021
"93",30177,14025,92,"Morgan Colburn","1.349",2016
"94",1238,63337,94,"Taylor Robinson","1.348",2023
"95",1071,18835,95,"Alexis Dial","1.347",2024
"96",1334,20363,95,"Morgan Dufour","1.347",2016
"97",144,81824,97,"Sharnitra Woods","1.345",2017
"98",423,1852,98,"Aleese Angelo","1.344",2023
"99",757,10158,98,"Lyndsay Butler","1.344",2016
"100",929,32083,100,"Tyler Hays","1.343",2017
"101",30137,10246,100,"Bailey Byers","1.343",2019
