"","team_id","player_id","rank","player","ops","season"
"58",701,73766,57,"Tylia Sylestine","1.420",2018
"59",734,73337,59,"Abby Sulte","1.416",2023
"60",11416,60639,59,"Miranda Pruitt","1.416",2024
"61",11416,79798,61,"Lauren Wedman","1.413",2021
"62",995,51865,62,"Marisa Monasseri","1.411",2017
"63",11740,4366,63,"Jessie Baughan","1.410",2024
"64",19117,13309,64,"Katie Chyrssofos","1.405",2016
"65",10,3572,65,"Kaitlyn Bannister","1.400",2017
"66",675,62895,66,"Patricia Riches","1.398",2017
"67",1245,21852,66,"Kylie Emanuele","1.398",2024
"68",30222,57811,66,"Kyleigh Payne","1.398",2018
"69",1076,36207,69,"Courtney Iacobacci","1.397",2016
"70",241,11020,70,"Ashley Cangiano","1.396",2023
"71",11416,75694,70,"Annmarie Torres","1.396",2019
"72",1402,55716,72,"Mary beth Odom","1.395",2019
"73",206,9805,73,"Erikka Burke","1.394",2018
"74",477,83323,74,"Kat Zabielski","1.388",2016
"75",1222,78175,75,"Katelyn Vinson","1.385",2016
"76",1245,21852,76,"Kylie Emanuele","1.383",2022
"77",675,62895,77,"Patricia Riches","1.379",2019
"78",13,14238,78,"Toni Coleman","1.375",2017
"79",543,686,79,"Emily Akelaitis","1.371",2021
"80",507,79912,80,"Kaitlin Weis","1.367",2021
"81",790,77230,80,"Lani Van zyl","1.367",2018
"82",1009,63270,82,"Terin Ritz","1.364",2024
"83",767,52234,83,"Kylee Moore","1.361",2018
"84",701,43038,84,"Alyssa Leblanc","1.359",2023
"85",429,21156,85,"Kamryn Eaton","1.358",2024
"86",11403,45427,85,"Piper Lujan","1.358",2021
"87",568,11918,87,"Jessi Case","1.357",2021
"88",3,47586,88,"Brenna Martini","1.356",2016
"89",1013,64688,89,"Hannah Rose","1.355",2023
"90",1199,22462,90,"Ashley Evans","1.354",2021
"91",1371,79472,91,"Elexis Watson","1.352",2018
"92",1257,75829,92,"Hannah Towery","1.349",2021
"93",30177,14104,92,"Morgan Colburn","1.349",2016
"94",1238,63781,94,"Taylor Robinson","1.348",2023
"95",1071,18945,95,"Alexis Dial","1.347",2024
"96",1334,20486,95,"Morgan Dufour","1.347",2016
"97",144,82412,97,"Sharnitra Woods","1.345",2017
"98",423,1862,98,"Aleese Angelo","1.344",2023
"99",757,10216,98,"Lyndsay Butler","1.344",2016
"100",929,32289,100,"Tyler Hays","1.343",2017
"101",30137,10305,100,"Bailey Byers","1.343",2019
