"","team_id","player_id","rank","player","ops","season"
"91",790,72274,90,"Lani Van zyl","1.367",2018
"92",767,48903,92,"Kylee Moore","1.361",2018
"93",701,40315,93,"Alyssa Leblanc","1.359",2023
"94",30063,50026,93,"Camryn Murphy","1.359",2024
"95",11403,42549,95,"Piper Lujan","1.358",2021
"96",568,11183,96,"Jessi Case","1.357",2021
"97",3,44561,97,"Brenna Martini","1.356",2016
"98",1013,60586,98,"Hannah Rose","1.355",2023
"99",1199,21070,99,"Ashley Evans","1.354",2021
"100",10,72613,100,"Kaylee Vaught","1.352",2024
"101",1371,74374,100,"Elexis Watson","1.352",2018
