"","team_id","player_id","rank","player","ops","season"
"67",1245,22381,66,"Kylie Emanuele","1.398",2024
"68",30222,59342,66,"Kyleigh Payne","1.398",2018
"69",1076,37130,69,"Courtney Iacobacci","1.397",2016
"70",241,11281,70,"Ashley Cangiano","1.396",2023
"71",11416,77674,70,"Annmarie Torres","1.396",2019
"72",1402,57191,72,"Mary beth Odom","1.395",2019
"73",206,10036,73,"Erikka Burke","1.394",2018
"74",477,85508,74,"Kat Zabielski","1.388",2016
"75",1222,80231,75,"Katelyn Vinson","1.385",2016
"76",1245,22381,76,"Kylie Emanuele","1.383",2022
"77",675,64555,77,"Patricia Riches","1.379",2019
"78",13,14571,78,"Toni Coleman","1.375",2017
"79",543,700,79,"Emily Akelaitis","1.371",2021
"80",507,82015,80,"Kaitlin Weis","1.367",2021
"81",790,79260,80,"Lani Van zyl","1.367",2018
"82",1009,64942,82,"Terin Ritz","1.364",2024
"83",767,53613,83,"Kylee Moore","1.361",2018
"84",701,44157,84,"Alyssa Leblanc","1.359",2023
"85",429,21671,85,"Kamryn Eaton","1.358",2024
"86",11403,46616,85,"Piper Lujan","1.358",2021
"87",568,12205,87,"Jessi Case","1.357",2021
"88",3,48836,88,"Brenna Martini","1.356",2016
"89",1013,66394,89,"Hannah Rose","1.355",2023
"90",1199,23010,90,"Ashley Evans","1.354",2021
"91",1371,81566,91,"Elexis Watson","1.352",2018
"92",1257,77816,92,"Hannah Towery","1.349",2021
"93",30177,14433,92,"Morgan Colburn","1.349",2016
"94",1238,65466,94,"Taylor Robinson","1.348",2023
"95",1071,19413,95,"Alexis Dial","1.347",2024
"96",1334,20988,95,"Morgan Dufour","1.347",2016
"97",144,84577,97,"Sharnitra Woods","1.345",2017
"98",423,1902,98,"Aleese Angelo","1.344",2023
"99",757,10458,98,"Lyndsay Butler","1.344",2016
"100",929,33099,100,"Tyler Hays","1.343",2017
"101",30137,10547,100,"Bailey Byers","1.343",2019
