"","team_id","player_id","rank","player","ops","season"
"71",767,29753,71,"Lauren Granger","1.401",2025
"72",10,3667,72,"Kaitlyn Bannister","1.400",2017
"73",675,64930,73,"Patricia Riches","1.398",2017
"74",1245,22512,73,"Kylie Emanuele","1.398",2024
"75",30222,59686,73,"Kyleigh Payne","1.398",2018
"76",1076,37347,76,"Courtney Iacobacci","1.397",2016
"77",241,11338,77,"Ashley Cangiano","1.396",2023
"78",11416,78125,77,"Annmarie Torres","1.396",2019
"79",1402,57520,79,"Mary beth Odom","1.395",2019
"80",206,10083,80,"Erikka Burke","1.394",2018
"81",1072,10296,81,"Gabby Burroughs","1.390",2025
"82",477,85992,82,"Kat Zabielski","1.388",2016
"83",1009,44845,83,"Rylee Lemos","1.386",2025
"84",1222,80694,84,"Katelyn Vinson","1.385",2016
"85",1245,22512,85,"Kylie Emanuele","1.383",2022
"86",30192,82145,85,"Amberly Way","1.383",2025
"87",675,64930,87,"Patricia Riches","1.379",2019
"88",1000,3217,88,"Macauley Bailey","1.378",2025
"89",13,14649,89,"Toni Coleman","1.375",2017
"90",543,701,90,"Emily Akelaitis","1.371",2021
"91",1170,62444,91,"Madison Primm","1.370",2025
"92",208,76617,92,"Hannah Taylor","1.369",2025
"93",507,82488,93,"Kaitlin Weis","1.367",2021
"94",790,79718,93,"Lani Van zyl","1.367",2018
"95",30052,63751,95,"Natalie Ray","1.365",2025
"96",1009,65317,96,"Terin Ritz","1.364",2024
"97",1009,65317,96,"Terin Ritz","1.364",2025
"98",767,53914,98,"Kylee Moore","1.361",2018
"99",701,44408,99,"Alyssa Leblanc","1.359",2023
"100",429,21799,100,"Kamryn Eaton","1.358",2024
"101",11403,46879,100,"Piper Lujan","1.358",2021
