"","team_id","player_id","rank","player","ops","season"
"46",11740,24762,45,"Jessica Ford","1.436",2024
"47",11416,71269,47,"Ellie Smith","1.434",2021
"48",429,21415,48,"Kamryn Eaton","1.431",2023
"49",11740,78578,48,"Maddie Vasquez","1.431",2024
"50",209,37425,50,"Olivia Jankowski","1.428",2019
"51",728,16294,50,"Katie Crogan","1.428",2022
"52",632,83790,52,"Torrian Wright","1.425",2016
"53",1238,62701,52,"Sydnee Reaves","1.425",2024
"54",15646,48379,54,"Gracelyn Massey","1.424",2024
"55",2720,14296,55,"Caitlyn Cole","1.423",2024
"56",41,38949,56,"Maggie Kadrlik","1.422",2019
"57",638,47836,57,"Hannah Marsteller","1.420",2023
"58",701,74767,57,"Tylia Sylestine","1.420",2018
"59",734,74334,59,"Abby Sulte","1.416",2023
"60",11416,61460,59,"Miranda Pruitt","1.416",2024
"61",11416,80875,61,"Lauren Wedman","1.413",2021
"62",995,52562,62,"Marisa Monasseri","1.411",2017
"63",11740,4420,63,"Jessie Baughan","1.410",2024
"64",19117,13466,64,"Katie Chyrssofos","1.405",2016
"65",10,3612,65,"Kaitlyn Bannister","1.400",2017
"66",675,63748,66,"Patricia Riches","1.398",2017
"67",1245,22117,66,"Kylie Emanuele","1.398",2024
"68",30222,58591,66,"Kyleigh Payne","1.398",2018
"69",1076,36670,69,"Courtney Iacobacci","1.397",2016
"70",241,11148,70,"Ashley Cangiano","1.396",2023
"71",11416,76718,70,"Annmarie Torres","1.396",2019
"72",1402,56470,72,"Mary beth Odom","1.395",2019
"73",206,9914,73,"Erikka Burke","1.394",2018
"74",477,84444,74,"Kat Zabielski","1.388",2016
"75",1222,79234,75,"Katelyn Vinson","1.385",2016
"76",1245,22117,76,"Kylie Emanuele","1.383",2022
"77",675,63748,77,"Patricia Riches","1.379",2019
"78",13,14412,78,"Toni Coleman","1.375",2017
"79",543,691,79,"Emily Akelaitis","1.371",2021
"80",507,80991,80,"Kaitlin Weis","1.367",2021
"81",790,78276,80,"Lani Van zyl","1.367",2018
"82",1009,64129,82,"Terin Ritz","1.364",2024
"83",767,52935,83,"Kylee Moore","1.361",2018
"84",701,43605,84,"Alyssa Leblanc","1.359",2023
"85",429,21415,85,"Kamryn Eaton","1.358",2024
"86",11403,46034,85,"Piper Lujan","1.358",2021
"87",568,12062,87,"Jessi Case","1.357",2021
"88",3,48217,88,"Brenna Martini","1.356",2016
"89",1013,65564,89,"Hannah Rose","1.355",2023
"90",1199,22736,90,"Ashley Evans","1.354",2021
"91",1371,80547,91,"Elexis Watson","1.352",2018
"92",1257,76854,92,"Hannah Towery","1.349",2021
"93",30177,14274,92,"Morgan Colburn","1.349",2016
"94",1238,64644,94,"Taylor Robinson","1.348",2023
"95",1071,19178,95,"Alexis Dial","1.347",2024
"96",1334,20737,95,"Morgan Dufour","1.347",2016
"97",144,83523,97,"Sharnitra Woods","1.345",2017
"98",423,1882,98,"Aleese Angelo","1.344",2023
"99",757,10333,98,"Lyndsay Butler","1.344",2016
"100",929,32688,100,"Tyler Hays","1.343",2017
"101",30137,10422,100,"Bailey Byers","1.343",2019
