"","team_id","player_id","rank","player","ops","season"
"38",30013,49157,38,"Taylor Moran","1.458",2018
"39",30138,29594,39,"Lauren Harris","1.456",2024
"40",1010,10219,40,"Kailyn Campbell","1.451",2017
"41",11416,38524,41,"Makayla Kovac","1.450",2016
"42",307,4524,42,"Kaitlyn Beers","1.446",2021
"43",413,59547,42,"Shelby Robb","1.446",2021
"44",1238,19841,44,"Sierra Easterwood","1.437",2022
"45",9223,46720,45,"Brianna Mcrae","1.436",2022
"46",11740,22993,45,"Jessica Ford","1.436",2024
"47",11416,65955,47,"Ellie Smith","1.434",2021
"48",429,19870,48,"Kamryn Eaton","1.431",2023
"49",11416,56896,48,"Miranda Pruitt","1.431",2024
"50",11740,72666,48,"Maddie Vasquez","1.431",2024
"51",209,34687,51,"Olivia Jankowski","1.428",2019
"52",728,15144,51,"Katie Crogan","1.428",2022
"53",632,77509,53,"Torrian Wright","1.425",2016
"54",1238,58034,53,"Sydnee Reaves","1.425",2024
"55",15646,44782,55,"Gracelyn Massey","1.424",2024
"56",2720,13274,56,"Caitlyn Cole","1.423",2024
"57",41,36076,57,"Maggie Kadrlik","1.422",2019
"58",638,44286,58,"Hannah Marsteller","1.420",2023
"59",701,69179,58,"Tylia Sylestine","1.420",2018
"60",734,68773,60,"Abby Sulte","1.416",2023
"61",11416,74796,61,"Lauren Wedman","1.413",2021
"62",429,19870,62,"Kamryn Eaton","1.412",2024
"63",995,48641,63,"Marisa Monasseri","1.411",2017
"64",11740,4097,64,"Jessie Baughan","1.410",2024
"65",19117,12517,65,"Katie Chyrssofos","1.405",2016
"66",10,3352,66,"Kaitlyn Bannister","1.400",2017
"67",675,59008,67,"Patricia Riches","1.398",2017
"68",1245,20539,67,"Kylie Emanuele","1.398",2024
"69",30222,54240,67,"Kyleigh Payne","1.398",2018
"70",1076,33981,70,"Courtney Iacobacci","1.397",2016
"71",241,10351,71,"Ashley Cangiano","1.396",2023
"72",11416,70970,71,"Annmarie Torres","1.396",2019
"73",1402,52266,73,"Mary beth Odom","1.395",2019
"74",206,9222,74,"Erikka Burke","1.394",2018
"75",477,78112,75,"Kat Zabielski","1.388",2016
"76",1222,73277,76,"Katelyn Vinson","1.385",2016
"77",1245,20539,77,"Kylie Emanuele","1.383",2022
"78",675,59008,78,"Patricia Riches","1.379",2019
"79",11416,18269,79,"Ally Distler","1.378",2024
"80",13,13384,80,"Toni Coleman","1.375",2017
"81",1009,59358,81,"Terin Ritz","1.374",2024
"82",41,12509,82,"Torri Chute","1.372",2024
"83",543,640,83,"Emily Akelaitis","1.371",2021
"84",11416,47181,83,"Iliana Mendoza","1.371",2024
"85",507,74901,85,"Kaitlin Weis","1.367",2021
"86",790,72388,85,"Lani Van zyl","1.367",2018
"87",10,18842,87,"Alexa Douthitt","1.364",2024
"88",767,48988,88,"Kylee Moore","1.361",2018
"89",701,40381,89,"Alyssa Leblanc","1.359",2023
"90",11403,42619,90,"Piper Lujan","1.358",2021
"91",568,11204,91,"Jessi Case","1.357",2021
"92",3,44637,92,"Brenna Martini","1.356",2016
"93",1013,60690,93,"Hannah Rose","1.355",2023
"94",30002,1690,93,"Kendall Andrews","1.355",2024
"95",1199,21107,95,"Ashley Evans","1.354",2021
"96",1371,74489,96,"Elexis Watson","1.352",2018
"97",1257,71093,97,"Hannah Towery","1.349",2021
"98",30177,13254,97,"Morgan Colburn","1.349",2016
"99",1238,59839,99,"Taylor Robinson","1.348",2023
"100",1071,17802,100,"Alexis Dial","1.347",2024
"101",1334,19238,100,"Morgan Dufour","1.347",2016
