"","team_id","player_id","rank","player","ops","season"
"70",19117,13700,70,"Katie Chyrssofos","1.405",2016
"71",767,29763,71,"Lauren Granger","1.401",2025
"72",10,3669,72,"Kaitlyn Bannister","1.400",2017
"73",675,64948,73,"Patricia Riches","1.398",2017
"74",1245,22520,73,"Kylie Emanuele","1.398",2024
"75",30222,59702,73,"Kyleigh Payne","1.398",2018
"76",1076,37359,76,"Courtney Iacobacci","1.397",2016
"77",241,11342,77,"Ashley Cangiano","1.396",2023
"78",11416,78147,77,"Annmarie Torres","1.396",2019
"79",1402,57536,79,"Mary beth Odom","1.395",2019
"80",206,10086,80,"Erikka Burke","1.394",2018
"81",477,86015,81,"Kat Zabielski","1.388",2016
"82",1009,44859,82,"Rylee Lemos","1.386",2025
"83",1222,80716,83,"Katelyn Vinson","1.385",2016
"84",1245,22520,84,"Kylie Emanuele","1.383",2022
"85",1072,10299,85,"Gabby Burroughs","1.382",2025
"86",675,64948,86,"Patricia Riches","1.379",2019
"87",13,14655,87,"Toni Coleman","1.375",2017
"88",1170,62461,88,"Madison Primm","1.374",2025
"89",1000,3218,89,"Macauley Bailey","1.372",2025
"90",543,701,90,"Emily Akelaitis","1.371",2021
"91",208,76639,91,"Hannah Taylor","1.369",2025
"92",507,82510,92,"Kaitlin Weis","1.367",2021
"93",790,79740,92,"Lani Van zyl","1.367",2018
"94",1170,40977,92,"Avery Kiger","1.367",2025
"95",30052,63768,95,"Natalie Ray","1.365",2025
"96",1009,65335,96,"Terin Ritz","1.364",2025
"97",1009,65335,96,"Terin Ritz","1.364",2024
"98",767,53929,98,"Kylee Moore","1.361",2018
"99",701,44422,99,"Alyssa Leblanc","1.359",2023
"100",429,21807,100,"Kamryn Eaton","1.358",2024
"101",11403,46893,100,"Piper Lujan","1.358",2021
