"","team_id","player_id","rank","player","ops","season"
"54",734,68322,54,"Abby Sulte","1.416",2023
"55",11416,74310,55,"Lauren Wedman","1.413",2021
"56",995,48320,56,"Marisa Monasseri","1.411",2017
"57",19117,12442,57,"Katie Chyrssofos","1.405",2016
"58",10,3334,58,"Kaitlyn Bannister","1.400",2017
"59",675,58614,59,"Patricia Riches","1.398",2017
"60",30222,53880,59,"Kyleigh Payne","1.398",2018
"61",1076,33757,61,"Courtney Iacobacci","1.397",2016
"62",241,10293,62,"Ashley Cangiano","1.396",2023
"63",11416,70505,62,"Annmarie Torres","1.396",2019
"64",1402,51928,64,"Mary beth Odom","1.395",2019
"65",206,9171,65,"Erikka Burke","1.394",2018
"66",477,77601,66,"Kat Zabielski","1.388",2016
"67",413,29654,67,"Miah Hartvigsen","1.386",2024
"68",1222,72798,68,"Katelyn Vinson","1.385",2016
"69",1245,20406,69,"Kylie Emanuele","1.383",2022
"70",767,26914,70,"Lauren Granger","1.382",2024
"71",675,58614,71,"Patricia Riches","1.379",2019
"72",13,13305,72,"Toni Coleman","1.375",2017
"73",543,637,73,"Emily Akelaitis","1.371",2021
"74",30153,50336,73,"Macey Neal","1.371",2024
"75",507,74413,75,"Kaitlin Weis","1.367",2021
"76",790,71914,75,"Lani Van zyl","1.367",2018
"77",767,48666,77,"Kylee Moore","1.361",2018
"78",701,40122,78,"Alyssa Leblanc","1.359",2023
"79",11403,42348,79,"Piper Lujan","1.358",2021
"80",568,11141,80,"Jessi Case","1.357",2021
"81",3,44349,81,"Brenna Martini","1.356",2016
"82",1013,60281,82,"Hannah Rose","1.355",2023
"83",1199,20972,83,"Ashley Evans","1.354",2021
"84",1371,74004,84,"Elexis Watson","1.352",2018
"85",1257,70627,85,"Hannah Towery","1.349",2021
"86",30177,13176,85,"Morgan Colburn","1.349",2016
"87",1238,59438,87,"Taylor Robinson","1.348",2023
"88",2814,25723,87,"Jaycee Ginter","1.348",2024
"89",1334,19115,89,"Morgan Dufour","1.347",2016
"90",144,76755,90,"Sharnitra Woods","1.345",2017
"91",423,1738,91,"Aleese Angelo","1.344",2023
"92",757,9548,91,"Lyndsay Butler","1.344",2016
"93",929,30109,93,"Tyler Hays","1.343",2017
"94",30137,9629,93,"Bailey Byers","1.343",2019
"95",1402,24023,95,"Andrea Gahan","1.342",2018
"96",30055,24456,96,"Julia Garcia","1.341",2017
"97",30153,50336,97,"Macey Neal","1.339",2023
"98",1071,17687,98,"Alexis Dial","1.336",2024
"99",1238,72790,99,"Kelsey Vining","1.335",2016
"100",106,58930,100,"Caleigh Rister","1.334",2022
"101",1001,71141,100,"Riley Tucker","1.334",2023
"102",9223,25670,100,"Claire Gilmore","1.334",2022
