"","team_id","player_id","rank","player","ops","season"
"39",767,32235,39,"Ashley Hardin","1.470",2018
"40",55,17611,40,"Starkeira Daniel","1.467",2019
"41",1001,26672,41,"Brianna Gallagher","1.459",2025
"42",30013,54153,42,"Taylor Moran","1.458",2018
"43",1170,62503,43,"Madison Primm","1.456",2025
"44",30138,32551,44,"Lauren Harris","1.453",2024
"45",1010,11200,45,"Kailyn Campbell","1.451",2017
"46",11416,42394,46,"Makayla Kovac","1.450",2016
"47",307,4976,47,"Kaitlyn Beers","1.446",2021
"48",413,65589,47,"Shelby Robb","1.446",2021
"49",1238,21788,49,"Sierra Easterwood","1.437",2022
"50",9223,51469,50,"Brianna Mcrae","1.436",2022
"51",11740,25246,50,"Jessica Ford","1.436",2024
"52",30052,41914,52,"Carleigh Knowles","1.435",2025
"53",11416,72647,53,"Ellie Smith","1.434",2021
"54",429,21819,54,"Kamryn Eaton","1.431",2023
"55",11740,80097,54,"Maddie Vasquez","1.431",2024
"56",209,38158,56,"Olivia Jankowski","1.428",2019
"57",728,16579,56,"Katie Crogan","1.428",2022
"58",632,85406,58,"Torrian Wright","1.425",2016
"59",1238,63925,58,"Sydnee Reaves","1.425",2024
"60",15646,49325,60,"Gracelyn Massey","1.424",2024
"61",2720,14546,61,"Caitlyn Cole","1.423",2024
"62",41,39706,62,"Maggie Kadrlik","1.422",2019
"63",638,48774,63,"Hannah Marsteller","1.420",2023
"64",701,76217,63,"Tylia Sylestine","1.420",2018
"65",734,75776,65,"Abby Sulte","1.416",2023
"66",11416,62655,65,"Miranda Pruitt","1.416",2024
"67",11416,82444,67,"Lauren Wedman","1.413",2021
"68",799,38966,68,"Mia Johnson","1.412",2025
"69",995,53593,69,"Marisa Monasseri","1.411",2017
"70",1343,21867,69,"Heather Ebner","1.411",2025
"71",11740,4494,71,"Jessie Baughan","1.410",2024
"72",19117,13706,72,"Katie Chyrssofos","1.405",2016
"73",10,3670,73,"Kaitlyn Bannister","1.400",2017
"74",675,64991,74,"Patricia Riches","1.398",2017
"75",1245,22532,74,"Kylie Emanuele","1.398",2024
"76",30222,59744,74,"Kyleigh Payne","1.398",2018
"77",1076,37389,77,"Courtney Iacobacci","1.397",2016
"78",241,11348,78,"Ashley Cangiano","1.396",2023
"79",11416,78195,78,"Annmarie Torres","1.396",2019
"80",1402,57577,80,"Mary beth Odom","1.395",2019
"81",206,10090,81,"Erikka Burke","1.394",2018
"82",208,76686,82,"Hannah Taylor","1.392",2025
"83",767,29783,82,"Lauren Granger","1.392",2025
"84",477,86068,84,"Kat Zabielski","1.388",2016
"85",30180,66371,85,"Abbey Rogers","1.387",2025
"86",30052,63811,86,"Natalie Ray","1.386",2025
"87",1222,80766,87,"Katelyn Vinson","1.385",2016
"88",1245,22532,88,"Kylie Emanuele","1.383",2022
"89",675,64991,89,"Patricia Riches","1.379",2019
"90",13,14662,90,"Toni Coleman","1.375",2017
"91",1000,3219,91,"Macauley Bailey","1.372",2025
"92",543,701,92,"Emily Akelaitis","1.371",2021
"93",507,82562,93,"Kaitlin Weis","1.367",2021
"94",790,79790,93,"Lani Van zyl","1.367",2018
"95",1072,10304,95,"Gabby Burroughs","1.365",2025
"96",1009,65378,96,"Terin Ritz","1.364",2024
"97",30262,28280,96,"Sarah Giles","1.364",2025
"98",767,53970,98,"Kylee Moore","1.361",2018
"99",701,44455,99,"Alyssa Leblanc","1.359",2023
"100",429,21819,100,"Kamryn Eaton","1.358",2024
"101",11403,46926,100,"Piper Lujan","1.358",2021
