"","team_id","player_id","rank","player","ops","season"
"85",1170,62591,85,"Madison Primm","1.377",2025
"86",13,14684,86,"Toni Coleman","1.375",2017
"87",543,701,87,"Emily Akelaitis","1.371",2021
"88",507,82683,88,"Kaitlin Weis","1.367",2021
"89",790,79906,88,"Lani Van zyl","1.367",2018
"90",93,78398,90,"Tereise Tosi","1.365",2025
"91",1072,10315,90,"Gabby Burroughs","1.365",2025
"92",1009,65475,92,"Terin Ritz","1.364",2024
"93",767,54046,93,"Kylee Moore","1.361",2018
"94",1009,65475,93,"Terin Ritz","1.361",2025
"95",701,44517,95,"Alyssa Leblanc","1.359",2023
"96",429,21853,96,"Kamryn Eaton","1.358",2024
"97",11403,46990,96,"Piper Lujan","1.358",2021
"98",568,12295,98,"Jessi Case","1.357",2021
"99",3,49228,99,"Brenna Martini","1.356",2016
"100",734,26939,100,"Aniston Gano","1.355",2025
"101",1013,66940,100,"Hannah Rose","1.355",2023
