"","team_id","player_id","rank","player","ops","season"
"62",638,48706,62,"Hannah Marsteller","1.420",2023
"63",701,76105,62,"Tylia Sylestine","1.420",2018
"64",767,29741,64,"Lauren Granger","1.419",2025
"65",734,75664,65,"Abby Sulte","1.416",2023
"66",11416,62564,65,"Miranda Pruitt","1.416",2024
"67",30092,74724,65,"Sydney Stewart","1.416",2025
"68",1009,44828,68,"Rylee Lemos","1.415",2025
"69",11416,82325,69,"Lauren Wedman","1.413",2021
"70",995,53516,70,"Marisa Monasseri","1.411",2017
"71",11740,4491,71,"Jessie Baughan","1.410",2024
"72",19117,13690,72,"Katie Chyrssofos","1.405",2016
"73",10,3667,73,"Kaitlyn Bannister","1.400",2017
"74",675,64894,74,"Patricia Riches","1.398",2017
"75",1245,22504,74,"Kylie Emanuele","1.398",2024
"76",30222,59658,74,"Kyleigh Payne","1.398",2018
"77",1076,37333,77,"Courtney Iacobacci","1.397",2016
"78",241,11333,78,"Ashley Cangiano","1.396",2023
"79",11416,78081,78,"Annmarie Torres","1.396",2019
"80",1402,57495,80,"Mary beth Odom","1.395",2019
"81",206,10079,81,"Erikka Burke","1.394",2018
"82",477,85945,82,"Kat Zabielski","1.388",2016
"83",1222,80649,83,"Katelyn Vinson","1.385",2016
"84",1245,22504,84,"Kylie Emanuele","1.383",2022
"85",675,64894,85,"Patricia Riches","1.379",2019
"86",13,14644,86,"Toni Coleman","1.375",2017
"87",543,701,87,"Emily Akelaitis","1.371",2021
"88",208,76573,88,"Hannah Taylor","1.370",2025
"89",1448,1855,89,"Maleah Andrews","1.368",2025
"90",507,82443,90,"Kaitlin Weis","1.367",2021
"91",790,79673,90,"Lani Van zyl","1.367",2018
"92",1009,65281,92,"Terin Ritz","1.364",2024
"93",767,53893,93,"Kylee Moore","1.361",2018
"94",701,44392,94,"Alyssa Leblanc","1.359",2023
"95",429,21791,95,"Kamryn Eaton","1.358",2024
"96",11403,46862,95,"Piper Lujan","1.358",2021
"97",568,12264,97,"Jessi Case","1.357",2021
"98",3,49093,98,"Brenna Martini","1.356",2016
"99",1170,40949,98,"Avery Kiger","1.356",2025
"100",1000,3217,100,"Macauley Bailey","1.355",2025
"101",1013,66743,100,"Hannah Rose","1.355",2023
