"","team_id","player_id","rank","player","ops","season"
"90",429,21735,90,"Kamryn Eaton","1.358",2024
"91",11403,46747,90,"Piper Lujan","1.358",2021
"92",568,12236,92,"Jessi Case","1.357",2021
"93",3,48971,93,"Brenna Martini","1.356",2016
"94",1013,66577,94,"Hannah Rose","1.355",2023
"95",1199,23075,95,"Ashley Evans","1.354",2021
"96",1371,81786,96,"Elexis Watson","1.352",2018
"97",1257,78026,97,"Hannah Towery","1.349",2021
"98",30177,14474,97,"Morgan Colburn","1.349",2016
"99",1238,65643,99,"Taylor Robinson","1.348",2023
"100",1071,19467,100,"Alexis Dial","1.347",2024
"101",1334,21049,100,"Morgan Dufour","1.347",2016
"102",9223,74789,100,"Maddie Stone","1.347",2025
