"","team_id","player_id","rank","player","ops","season"
"67",1245,21287,66,"Kylie Emanuele","1.398",2024
"68",30222,56194,66,"Kyleigh Payne","1.398",2018
"69",1076,35217,69,"Courtney Iacobacci","1.397",2016
"70",241,10730,70,"Ashley Cangiano","1.396",2023
"71",11416,73539,70,"Annmarie Torres","1.396",2019
"72",1402,54155,72,"Mary beth Odom","1.395",2019
"73",206,9550,73,"Erikka Burke","1.394",2018
"74",477,80953,74,"Kat Zabielski","1.388",2016
"75",1222,75948,75,"Katelyn Vinson","1.385",2016
"76",1245,21287,76,"Kylie Emanuele","1.383",2022
"77",675,61132,77,"Patricia Riches","1.379",2019
"78",13,13875,78,"Toni Coleman","1.375",2017
"79",543,667,79,"Emily Akelaitis","1.371",2021
"80",507,77638,80,"Kaitlin Weis","1.367",2021
"81",790,75023,80,"Lani Van zyl","1.367",2018
"82",1009,61496,82,"Terin Ritz","1.364",2024
"83",767,50775,83,"Kylee Moore","1.361",2018
"84",701,41841,84,"Alyssa Leblanc","1.359",2023
"85",429,20598,85,"Kamryn Eaton","1.358",2024
"86",11403,44167,85,"Piper Lujan","1.358",2021
"87",568,11606,87,"Jessi Case","1.357",2021
"88",3,46257,88,"Brenna Martini","1.356",2016
"89",1013,62868,89,"Hannah Rose","1.355",2023
"90",1199,21872,90,"Ashley Evans","1.354",2021
"91",1371,77209,91,"Elexis Watson","1.352",2018
"92",1257,73669,92,"Hannah Towery","1.349",2021
"93",30177,13743,92,"Morgan Colburn","1.349",2016
"94",1238,61993,94,"Taylor Robinson","1.348",2023
"95",1071,18455,95,"Alexis Dial","1.347",2024
"96",1334,19949,95,"Morgan Dufour","1.347",2016
"97",144,80072,97,"Sharnitra Woods","1.345",2017
"98",423,1814,98,"Aleese Angelo","1.344",2023
"99",757,9948,98,"Lyndsay Butler","1.344",2016
"100",929,31406,100,"Tyler Hays","1.343",2017
"101",30137,10033,100,"Bailey Byers","1.343",2019
