"","team_id","player_id","rank","player","ops","season"
"70",241,10852,70,"Ashley Cangiano","1.396",2023
"71",11416,74374,70,"Annmarie Torres","1.396",2019
"72",1402,54775,72,"Mary beth Odom","1.395",2019
"73",206,9654,73,"Erikka Burke","1.394",2018
"74",477,81874,74,"Kat Zabielski","1.388",2016
"75",1222,76813,75,"Katelyn Vinson","1.385",2016
"76",1245,21523,76,"Kylie Emanuele","1.383",2022
"77",675,61825,77,"Patricia Riches","1.379",2019
"78",13,14025,78,"Toni Coleman","1.375",2017
"79",543,672,79,"Emily Akelaitis","1.371",2021
"80",507,78523,80,"Kaitlin Weis","1.367",2021
"81",790,75879,80,"Lani Van zyl","1.367",2018
"82",1009,62192,82,"Terin Ritz","1.364",2024
"83",767,51359,83,"Kylee Moore","1.361",2018
"84",701,42313,84,"Alyssa Leblanc","1.359",2023
"85",429,20832,85,"Kamryn Eaton","1.358",2024
"86",11403,44668,85,"Piper Lujan","1.358",2021
"87",568,11738,87,"Jessi Case","1.357",2021
"88",3,46787,88,"Brenna Martini","1.356",2016
"89",1013,63583,89,"Hannah Rose","1.355",2023
"90",1199,22117,90,"Ashley Evans","1.354",2021
"91",1371,78087,91,"Elexis Watson","1.352",2018
"92",1257,74505,92,"Hannah Towery","1.349",2021
"93",30177,13891,92,"Morgan Colburn","1.349",2016
"94",1238,62694,94,"Taylor Robinson","1.348",2023
"95",1071,18657,95,"Alexis Dial","1.347",2024
"96",1334,20170,95,"Morgan Dufour","1.347",2016
"97",144,80977,97,"Sharnitra Woods","1.345",2017
"98",423,1835,98,"Aleese Angelo","1.344",2023
"99",757,10058,98,"Lyndsay Butler","1.344",2016
"100",929,31763,100,"Tyler Hays","1.343",2017
"101",30137,10143,100,"Bailey Byers","1.343",2019
