"","team_id","player_id","rank","player","ops","season"
"80",507,79385,80,"Kaitlin Weis","1.367",2021
"81",790,76715,80,"Lani Van zyl","1.367",2018
"82",1009,62862,82,"Terin Ritz","1.364",2024
"83",767,51901,83,"Kylee Moore","1.361",2018
"84",701,42766,84,"Alyssa Leblanc","1.359",2023
"85",429,21036,85,"Kamryn Eaton","1.358",2024
"86",11403,45142,85,"Piper Lujan","1.358",2021
"87",568,11851,87,"Jessi Case","1.357",2021
"88",3,47280,88,"Brenna Martini","1.356",2016
"89",1013,64269,89,"Hannah Rose","1.355",2023
"90",1199,22336,90,"Ashley Evans","1.354",2021
"91",1371,78946,91,"Elexis Watson","1.352",2018
"92",1257,75322,92,"Hannah Towery","1.349",2021
"93",30177,14026,92,"Morgan Colburn","1.349",2016
"94",1238,63369,94,"Taylor Robinson","1.348",2023
"95",1071,18838,95,"Alexis Dial","1.347",2024
"96",1334,20367,95,"Morgan Dufour","1.347",2016
"97",144,81868,97,"Sharnitra Woods","1.345",2017
"98",423,1852,98,"Aleese Angelo","1.344",2023
"99",757,10158,98,"Lyndsay Butler","1.344",2016
"100",929,32094,100,"Tyler Hays","1.343",2017
"101",30137,10246,100,"Bailey Byers","1.343",2019
