"","team_id","player_id","rank","player","ops","season"
"56",41,38129,56,"Maggie Kadrlik","1.422",2019
"57",638,46796,57,"Hannah Marsteller","1.420",2023
"58",701,73090,57,"Tylia Sylestine","1.420",2018
"59",734,72667,59,"Abby Sulte","1.416",2023
"60",11416,60109,59,"Miranda Pruitt","1.416",2024
"61",11416,79077,61,"Lauren Wedman","1.413",2021
"62",995,51410,62,"Marisa Monasseri","1.411",2017
"63",11740,4330,63,"Jessie Baughan","1.410",2024
"64",19117,13209,64,"Katie Chyrssofos","1.405",2016
"65",10,3547,65,"Kaitlyn Bannister","1.400",2017
"66",675,62341,66,"Patricia Riches","1.398",2017
"67",1245,21683,66,"Kylie Emanuele","1.398",2024
"68",30222,57302,66,"Kyleigh Payne","1.398",2018
"69",1076,35903,69,"Courtney Iacobacci","1.397",2016
"70",241,10936,70,"Ashley Cangiano","1.396",2023
"71",11416,75004,70,"Annmarie Torres","1.396",2019
"72",1402,55225,72,"Mary beth Odom","1.395",2019
"73",206,9730,73,"Erikka Burke","1.394",2018
"74",477,82568,74,"Kat Zabielski","1.388",2016
"75",1222,77467,75,"Katelyn Vinson","1.385",2016
"76",1245,21683,76,"Kylie Emanuele","1.383",2022
"77",675,62341,77,"Patricia Riches","1.379",2019
"78",13,14130,78,"Toni Coleman","1.375",2017
"79",543,679,79,"Emily Akelaitis","1.371",2021
"80",507,79191,80,"Kaitlin Weis","1.367",2021
"81",790,76530,80,"Lani Van zyl","1.367",2018
"82",1009,62713,82,"Terin Ritz","1.364",2024
"83",767,51776,83,"Kylee Moore","1.361",2018
"84",701,42664,84,"Alyssa Leblanc","1.359",2023
"85",429,20990,85,"Kamryn Eaton","1.358",2024
"86",11403,45039,85,"Piper Lujan","1.358",2021
"87",568,11825,87,"Jessi Case","1.357",2021
"88",3,47172,88,"Brenna Martini","1.356",2016
"89",1013,64119,89,"Hannah Rose","1.355",2023
"90",1199,22288,90,"Ashley Evans","1.354",2021
"91",1371,78752,91,"Elexis Watson","1.352",2018
"92",1257,75138,92,"Hannah Towery","1.349",2021
"93",30177,13996,92,"Morgan Colburn","1.349",2016
"94",1238,63220,94,"Taylor Robinson","1.348",2023
"95",1071,18795,95,"Alexis Dial","1.347",2024
"96",1334,20321,95,"Morgan Dufour","1.347",2016
"97",144,81668,97,"Sharnitra Woods","1.345",2017
"98",423,1848,98,"Aleese Angelo","1.344",2023
"99",757,10137,98,"Lyndsay Butler","1.344",2016
"100",929,32025,100,"Tyler Hays","1.343",2017
"101",30137,10225,100,"Bailey Byers","1.343",2019
