"","team_id","player_id","rank","player","ops","season"
"62",41,39709,62,"Maggie Kadrlik","1.422",2019
"63",638,48779,63,"Hannah Marsteller","1.420",2023
"64",701,76223,63,"Tylia Sylestine","1.420",2018
"65",734,75782,65,"Abby Sulte","1.416",2023
"66",11416,62661,65,"Miranda Pruitt","1.416",2024
"67",11416,82450,67,"Lauren Wedman","1.413",2021
"68",799,38969,68,"Mia Johnson","1.412",2025
"69",995,53598,69,"Marisa Monasseri","1.411",2017
"70",1343,21868,69,"Heather Ebner","1.411",2025
"71",11740,4495,71,"Jessie Baughan","1.410",2024
"72",19117,13707,72,"Katie Chyrssofos","1.405",2016
"73",10,3671,73,"Kaitlyn Bannister","1.400",2017
"74",675,64997,74,"Patricia Riches","1.398",2017
"75",1245,22533,74,"Kylie Emanuele","1.398",2024
"76",30222,59749,74,"Kyleigh Payne","1.398",2018
"77",208,76692,77,"Hannah Taylor","1.397",2025
"78",1076,37392,77,"Courtney Iacobacci","1.397",2016
"79",241,11349,79,"Ashley Cangiano","1.396",2023
"80",11416,78201,79,"Annmarie Torres","1.396",2019
"81",1402,57582,81,"Mary beth Odom","1.395",2019
"82",206,10091,82,"Erikka Burke","1.394",2018
"83",767,29785,83,"Lauren Granger","1.392",2025
"84",477,86074,84,"Kat Zabielski","1.388",2016
"85",30180,66377,85,"Abbey Rogers","1.387",2025
"86",30052,63817,86,"Natalie Ray","1.386",2025
"87",1222,80772,87,"Katelyn Vinson","1.385",2016
"88",1245,22533,88,"Kylie Emanuele","1.383",2022
"89",675,64997,89,"Patricia Riches","1.379",2019
"90",13,14663,90,"Toni Coleman","1.375",2017
"91",1000,3220,91,"Macauley Bailey","1.372",2025
"92",543,701,92,"Emily Akelaitis","1.371",2021
"93",507,82568,93,"Kaitlin Weis","1.367",2021
"94",790,79796,93,"Lani Van zyl","1.367",2018
"95",1072,10305,95,"Gabby Burroughs","1.365",2025
"96",1009,65384,96,"Terin Ritz","1.364",2024
"97",30262,28282,96,"Sarah Giles","1.364",2025
"98",767,53975,98,"Kylee Moore","1.361",2018
"99",701,44460,99,"Alyssa Leblanc","1.359",2023
"100",429,21820,100,"Kamryn Eaton","1.358",2024
"101",11403,46931,100,"Piper Lujan","1.358",2021
