"","team_id","player_id","rank","player","ops","season"
"89",25,2115,89,"Laylonna Applin","1.367",2025
"90",507,82417,89,"Kaitlin Weis","1.367",2021
"91",790,79649,89,"Lani Van zyl","1.367",2018
"92",1009,65261,92,"Terin Ritz","1.364",2024
"93",767,53876,93,"Kylee Moore","1.361",2018
"94",701,44378,94,"Alyssa Leblanc","1.359",2023
"95",429,21781,95,"Kamryn Eaton","1.358",2024
"96",11403,46847,95,"Piper Lujan","1.358",2021
"97",568,12260,97,"Jessi Case","1.357",2021
"98",3,49077,98,"Brenna Martini","1.356",2016
"99",1170,40936,98,"Avery Kiger","1.356",2025
"100",1000,3216,100,"Macauley Bailey","1.355",2025
"101",1013,66722,100,"Hannah Rose","1.355",2023
