"","team_id","player_id","rank","player","ops","season"
"56",41,36090,56,"Maggie Kadrlik","1.422",2019
"57",638,44304,57,"Hannah Marsteller","1.420",2023
"58",701,69215,57,"Tylia Sylestine","1.420",2018
"59",734,68809,59,"Abby Sulte","1.416",2023
"60",11416,56918,59,"Miranda Pruitt","1.416",2024
"61",11416,74838,61,"Lauren Wedman","1.413",2021
"62",995,48662,62,"Marisa Monasseri","1.411",2017
"63",11740,4099,63,"Jessie Baughan","1.410",2024
"64",19117,12521,64,"Katie Chyrssofos","1.405",2016
"65",10,3354,65,"Kaitlyn Bannister","1.400",2017
"66",675,59031,66,"Patricia Riches","1.398",2017
"67",1245,20546,66,"Kylie Emanuele","1.398",2024
"68",30222,54262,66,"Kyleigh Payne","1.398",2018
"69",1076,33994,69,"Courtney Iacobacci","1.397",2016
"70",241,10355,70,"Ashley Cangiano","1.396",2023
"71",11416,71007,70,"Annmarie Torres","1.396",2019
"72",1402,52287,72,"Mary beth Odom","1.395",2019
"73",206,9226,73,"Erikka Burke","1.394",2018
"74",477,78157,74,"Kat Zabielski","1.388",2016
"75",1222,73318,75,"Katelyn Vinson","1.385",2016
"76",1245,20546,76,"Kylie Emanuele","1.383",2022
"77",675,59031,77,"Patricia Riches","1.379",2019
"78",13,13388,78,"Toni Coleman","1.375",2017
"79",543,640,79,"Emily Akelaitis","1.371",2021
"80",507,74943,80,"Kaitlin Weis","1.367",2021
"81",790,72427,80,"Lani Van zyl","1.367",2018
"82",1009,59381,82,"Terin Ritz","1.364",2024
"83",767,49009,83,"Kylee Moore","1.361",2018
"84",701,40396,84,"Alyssa Leblanc","1.359",2023
"85",429,19877,85,"Kamryn Eaton","1.358",2024
"86",11403,42637,85,"Piper Lujan","1.358",2021
"87",568,11208,87,"Jessi Case","1.357",2021
"88",3,44655,88,"Brenna Martini","1.356",2016
"89",1013,60715,89,"Hannah Rose","1.355",2023
"90",1199,21114,90,"Ashley Evans","1.354",2021
"91",1371,74531,91,"Elexis Watson","1.352",2018
"92",1257,71130,92,"Hannah Towery","1.349",2021
"93",30177,13258,92,"Morgan Colburn","1.349",2016
"94",1238,59864,94,"Taylor Robinson","1.348",2023
"95",1071,17809,95,"Alexis Dial","1.347",2024
"96",1334,19245,95,"Morgan Dufour","1.347",2016
"97",144,77303,97,"Sharnitra Woods","1.345",2017
"98",423,1749,98,"Aleese Angelo","1.344",2023
"99",757,9605,98,"Lyndsay Butler","1.344",2016
"100",929,30321,100,"Tyler Hays","1.343",2017
"101",30137,9688,100,"Bailey Byers","1.343",2019
