"","team_id","player_id","rank","player","ops","season"
"44",1238,21498,44,"Sierra Easterwood","1.437",2022
"45",9223,50775,45,"Brianna Mcrae","1.436",2022
"46",11740,24896,45,"Jessica Ford","1.436",2024
"47",11416,71669,47,"Ellie Smith","1.434",2021
"48",429,21529,48,"Kamryn Eaton","1.431",2023
"49",11740,79014,48,"Maddie Vasquez","1.431",2024
"50",209,37632,50,"Olivia Jankowski","1.428",2019
"51",728,16377,50,"Katie Crogan","1.428",2022
"52",632,84253,52,"Torrian Wright","1.425",2016
"53",1238,63061,52,"Sydnee Reaves","1.425",2024
"54",15646,48661,54,"Gracelyn Massey","1.424",2024
"55",2720,14369,55,"Caitlyn Cole","1.423",2024
"56",41,39166,56,"Maggie Kadrlik","1.422",2019
"57",638,48116,57,"Hannah Marsteller","1.420",2023
"58",701,75191,57,"Tylia Sylestine","1.420",2018
"59",734,74756,59,"Abby Sulte","1.416",2023
"60",11416,61811,59,"Miranda Pruitt","1.416",2024
"61",11416,81323,61,"Lauren Wedman","1.413",2021
"62",995,52866,62,"Marisa Monasseri","1.411",2017
"63",11740,4444,63,"Jessie Baughan","1.410",2024
"64",19117,13536,64,"Katie Chyrssofos","1.405",2016
"65",10,3630,65,"Kaitlyn Bannister","1.400",2017
"66",675,64110,66,"Patricia Riches","1.398",2017
"67",1245,22234,66,"Kylie Emanuele","1.398",2024
"68",30222,58929,66,"Kyleigh Payne","1.398",2018
"69",1076,36873,69,"Courtney Iacobacci","1.397",2016
"70",241,11205,70,"Ashley Cangiano","1.396",2023
"71",11416,77147,70,"Annmarie Torres","1.396",2019
"72",1402,56793,72,"Mary beth Odom","1.395",2019
"73",206,9967,73,"Erikka Burke","1.394",2018
"74",477,84910,74,"Kat Zabielski","1.388",2016
"75",1222,79673,75,"Katelyn Vinson","1.385",2016
"76",1245,22234,76,"Kylie Emanuele","1.383",2022
"77",675,64110,77,"Patricia Riches","1.379",2019
"78",13,14485,78,"Toni Coleman","1.375",2017
"79",543,692,79,"Emily Akelaitis","1.371",2021
"80",507,81439,80,"Kaitlin Weis","1.367",2021
"81",790,78710,80,"Lani Van zyl","1.367",2018
"82",1009,64494,82,"Terin Ritz","1.364",2024
"83",767,53240,83,"Kylee Moore","1.361",2018
"84",701,43854,84,"Alyssa Leblanc","1.359",2023
"85",429,21529,85,"Kamryn Eaton","1.358",2024
"86",11403,46293,85,"Piper Lujan","1.358",2021
"87",568,12124,87,"Jessi Case","1.357",2021
"88",3,48498,88,"Brenna Martini","1.356",2016
"89",1013,65935,89,"Hannah Rose","1.355",2023
"90",1199,22854,90,"Ashley Evans","1.354",2021
"91",1371,80993,91,"Elexis Watson","1.352",2018
"92",1257,77284,92,"Hannah Towery","1.349",2021
"93",30177,14347,92,"Morgan Colburn","1.349",2016
"94",1238,65012,94,"Taylor Robinson","1.348",2023
"95",1071,19280,95,"Alexis Dial","1.347",2024
"96",1334,20848,95,"Morgan Dufour","1.347",2016
"97",144,83985,97,"Sharnitra Woods","1.345",2017
"98",423,1889,98,"Aleese Angelo","1.344",2023
"99",757,10388,98,"Lyndsay Butler","1.344",2016
"100",929,32871,100,"Tyler Hays","1.343",2017
"101",30137,10477,100,"Bailey Byers","1.343",2019
