"","team_id","player_id","rank","player","ops","season"
"71",525,6805,71,"Kinslea Blouin","1.394",2019
"72",179,74422,72,"Jamie Stefani","1.393",2019
"73",795,50310,72,"Jordyn Mccormack","1.393",2023
"74",139,71913,74,"Scoop Simon","1.392",2016
"75",1340,50145,75,"Mallory Mcclafferty","1.389",2016
"76",717,67509,76,"Cassie Ruscz","1.386",2016
"77",21830,40730,76,"Mariann Kennison","1.386",2019
"78",808,84967,78,"Caraline Wood","1.384",2019
"79",2798,27735,79,"Ivy Geloso","1.383",2022
"80",30044,71432,80,"Arizona Shreck","1.382",2023
"81",150,39244,81,"Haley Jones","1.381",2019
"82",125,21340,82,"Anna Dunn","1.380",2018
"83",633,74613,82,"Sarah Stepnowski","1.380",2024
"84",21830,35180,82,"Hannah Hoban","1.380",2019
"85",382,9579,85,"Desiree Buboi","1.379",2016
"86",25719,23807,86,"Cameryn Feathers","1.377",2023
"87",30044,71432,87,"Arizona Shreck","1.376",2022
"88",24317,18231,88,"Jordan Day","1.374",2018
"89",987,36719,89,"Brittany Huff","1.373",2018
"90",30036,18612,90,"Lydia Defazio","1.371",2019
"91",12973,3873,91,"Taylor Barker","1.369",2024
"92",18,77493,92,"Liz Thompson","1.368",2017
"93",30111,40135,93,"Lauren Kay","1.365",2022
"94",179,74422,94,"Jamie Stefani","1.364",2018
"95",278,74106,94,"Gabbie Stallbaum","1.364",2024
"96",637,8124,96,"Kimberly Brady","1.363",2016
"97",23260,78895,96,"Jessica Tucker","1.363",2022
"98",800,19807,98,"Melissa Dietz","1.361",2023
"99",727,68847,99,"Karson Saunders","1.359",2023
"100",215,15200,100,"Olivia Conti","1.358",2022
"101",622,71968,100,"Molly Simpson","1.358",2016
"102",622,20581,100,"Kim Dorsey","1.358",2016
