"","team_id","player_id","rank","player","ops","season"
"88",24317,18228,88,"Jordan Day","1.374",2018
"89",987,36715,89,"Brittany Huff","1.373",2018
"90",30036,18609,90,"Lydia Defazio","1.371",2019
"91",12973,3873,91,"Taylor Barker","1.369",2024
"92",18,77484,92,"Liz Thompson","1.368",2017
"93",30111,40130,93,"Lauren Kay","1.365",2022
"94",179,74413,94,"Jamie Stefani","1.364",2018
"95",278,74097,94,"Gabbie Stallbaum","1.364",2024
"96",637,8124,96,"Kimberly Brady","1.363",2016
"97",23260,78886,96,"Jessica Tucker","1.363",2022
"98",800,19804,98,"Melissa Dietz","1.361",2023
"99",727,68838,99,"Karson Saunders","1.359",2023
"100",215,15197,100,"Olivia Conti","1.358",2022
"101",622,71959,100,"Molly Simpson","1.358",2016
"102",622,20578,100,"Kim Dorsey","1.358",2016
