"","team_id","player_id","rank","player","ops","season"
"73",808,77161,73,"Caraline Wood","1.384",2019
"74",2798,25247,74,"Ivy Geloso","1.383",2022
"75",30044,64892,75,"Arizona Shreck","1.382",2023
"76",150,35689,76,"Haley Jones","1.381",2019
"77",125,19439,77,"Anna Dunn","1.380",2018
"78",633,67784,77,"Sarah Stepnowski","1.380",2024
"79",21830,32016,77,"Hannah Hoban","1.380",2019
"80",382,8757,80,"Desiree Buboi","1.379",2016
"81",25719,21707,81,"Cameryn Feathers","1.377",2023
"82",30044,64892,82,"Arizona Shreck","1.376",2022
"83",24317,16644,83,"Jordan Day","1.374",2018
"84",987,33403,84,"Brittany Huff","1.373",2018
"85",30036,16978,85,"Lydia Defazio","1.371",2019
"86",12973,3541,86,"Taylor Barker","1.369",2024
"87",18,70386,87,"Liz Thompson","1.368",2017
"88",30111,36487,88,"Lauren Kay","1.365",2022
"89",179,67616,89,"Jamie Stefani","1.364",2018
"90",278,67326,89,"Gabbie Stallbaum","1.364",2024
"91",637,7418,91,"Kimberly Brady","1.363",2016
"92",23260,71643,91,"Jessica Tucker","1.363",2022
"93",800,18049,93,"Melissa Dietz","1.361",2023
"94",727,62569,94,"Karson Saunders","1.359",2023
"95",215,13888,95,"Olivia Conti","1.358",2022
"96",622,65376,95,"Molly Simpson","1.358",2016
"97",622,18749,95,"Kim Dorsey","1.358",2016
"98",279,73274,98,"Diamond Villegas","1.357",2019
"99",348,39950,99,"Ceara Larson","1.356",2019
"100",789,15677,100,"Lexi Curt","1.355",2018
"101",973,23880,100,"Morgan Frye","1.355",2024
"102",1099,59434,100,"Ami Rivera","1.355",2023
