"","team_id","player_id","rank","player","k_bb","season"
"83",756,1409,83,"Taran Alvelo"," 4.8",2018
"84",71,29562,84,"Payton Gottshall"," 4.7",2022
"85",8,25495,85,"Montana Fouts"," 4.7",2022
"86",164,57926,86,"Marybeth Olson"," 4.7",2019
"87",110,23553,87,"Megan Faraimo"," 4.7",2019
"88",454,80193,88,"Jenna Veber"," 4.7",2021
"89",110,77846,89,"Taylor Tinsley"," 4.7",2024
"90",48,39630,90,"Annah Junge"," 4.7",2023
"91",193,17078,91,"Cassidy Curd"," 4.6",2024
"92",386,61004,92,"Calista Phippen"," 4.6",2019
"93",742,65983,93,"Keely Rochard"," 4.6",2022
"94",446,37075,94,"Anaya Hunte"," 4.6",2023
"95",651,15761,95,"Georgina Corrick"," 4.6",2021
"96",487,83721,96,"Alivia Wilken"," 4.5",2024
"97",522,59205,97,"Paige Parker"," 4.5",2018
"98",626,12756,100,"Cece Cellura"," 4.5",2024
"99",147,77499,100,"Millie Thompson"," 4.5",2022
"100",83,27689,100,"Raeanne Geffert"," 4.5",2017
