"","team_id","player_id","rank","player","k_bb","season"
"44",522,46272,44,"Mariah Lopez"," 5.5",2019
"45",756,61366,45,"Gabbie Plain"," 5.4",2021
"46",253,60657,46,"Anslie Pettit"," 5.4",2024
"47",317,978,47,"Odicci Alexander"," 5.4",2021
"48",14927,38871,48,"Maya Johnson"," 5.3",2023
"49",625,56085,49,"Mckenzie Newcomb"," 5.3",2022
"50",249,43596,50,"Sierra Lange"," 5.3",2021
"51",277,35054,51,"Brittany Hitchcock"," 5.3",2017
"52",624,51112,52,"Lindsey Mcleod"," 5.2",2019
"53",674,11284,53,"Nijaree Canady"," 5.2",2024
"54",110,23507,54,"Megan Faraimo"," 5.1",2023
"55",116,28102,55,"Megan Giese"," 5.1",2022
"56",719,81940,56,"Emily Watson"," 5.0",2017
"57",8,40945,57,"Lexi Kilfoyl"," 5.0",2021
"58",502,12657,58,"Erin Caviness"," 5.0",2024
"59",742,44781,59,"Emma Lemley"," 5.0",2023
"60",756,1409,60,"Taran Alvelo"," 5.0",2019
"61",630,45530,61,"Katelyn Linford"," 5.0",2017
"62",522,3149,63,"Jordyn Bahl"," 5.0",2022
"63",671,22429,63,"Summer Ellyson"," 5.0",2021
"64",539,59212,64,"Bailey Parshall"," 4.9",2023
"65",37,46563,65,"Shelby Lowe"," 4.9",2021
"66",626,3489,66,"Maggie Balint"," 4.9",2022
"67",28,39492,67,"Giselle Juarez"," 4.9",2018
"68",68,64652,68,"Kasey Ricard"," 4.9",2024
"69",244,5762,69,"Lindsey Bert"," 4.9",2018
"70",522,39492,70,"Giselle Juarez"," 4.9",2021
"71",497,78273,71,"Hope Trautwein"," 4.9",2021
"72",522,59088,72,"Paige Parker"," 4.8",2017
"73",301,51344,73,"Tori Mcqueen"," 4.8",2022
"74",756,61366,74,"Gabbie Plain"," 4.8",2019
"75",620,1778,75,"Kierstin Anderson-glass"," 4.8",2019
"76",234,32085,76,"Kylee Hanson"," 4.8",2018
"77",391,15499,77,"Courtney Coppersmith"," 4.8",2021
"78",683,6924,78,"Dawn Bodrug"," 4.8",2022
"79",670,67340,79,"Randi Rupp"," 4.8",2017
"80",504,34483,80,"Samantha Heyer"," 4.8",2023
"81",756,1409,81,"Taran Alvelo"," 4.8",2018
"82",71,29500,82,"Payton Gottshall"," 4.7",2022
"83",8,25444,83,"Montana Fouts"," 4.7",2022
"84",164,57813,84,"Marybeth Olson"," 4.7",2019
"85",110,23507,85,"Megan Faraimo"," 4.7",2019
"86",454,80032,86,"Jenna Veber"," 4.7",2021
"87",110,77688,87,"Taylor Tinsley"," 4.7",2024
"88",48,39548,89,"Annah Junge"," 4.7",2023
"89",202,67518,89,"Maddi Rutan"," 4.7",2025
"90",193,17053,90,"Cassidy Curd"," 4.6",2024
"91",386,60884,91,"Calista Phippen"," 4.6",2019
"92",742,65850,92,"Keely Rochard"," 4.6",2022
"93",446,36995,93,"Anaya Hunte"," 4.6",2023
"94",651,15736,94,"Georgina Corrick"," 4.6",2021
"95",487,83555,95,"Alivia Wilken"," 4.5",2024
"96",522,59088,96,"Paige Parker"," 4.5",2018
"97",626,12733,99,"Cece Cellura"," 4.5",2024
"98",147,77341,99,"Millie Thompson"," 4.5",2022
"99",83,27632,99,"Raeanne Geffert"," 4.5",2017
"100",539,59212,100,"Bailey Parshall"," 4.5",2022
