"","team_id","player_id","rank","player","k_bb","season"
"38",43,62375,38,"Morgan Rackel"," 5.5",2019
"39",30136,82038,39,"Amanda Weyh"," 5.5",2022
"40",2678,365,40,"Kayla Adams"," 5.5",2024
"41",671,22211,41,"Summer Ellyson"," 5.5",2019
"42",522,45820,42,"Mariah Lopez"," 5.5",2019
"43",756,60752,43,"Gabbie Plain"," 5.4",2021
"44",253,60047,44,"Anslie Pettit"," 5.4",2024
"45",317,965,45,"Odicci Alexander"," 5.4",2021
"46",14927,38489,46,"Maya Johnson"," 5.3",2023
"47",625,55519,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,43166,48,"Sierra Lange"," 5.3",2021
"49",277,34708,49,"Brittany Hitchcock"," 5.3",2017
"50",624,50608,50,"Lindsey Mcleod"," 5.2",2019
"51",674,11178,51,"Nijaree Canady"," 5.2",2024
"52",110,23278,52,"Megan Faraimo"," 5.1",2023
"53",116,27821,53,"Megan Giese"," 5.1",2022
"54",719,81113,54,"Emily Watson"," 5.0",2017
"55",8,40545,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12535,56,"Erin Caviness"," 5.0",2024
"57",742,44342,57,"Emma Lemley"," 5.0",2023
"58",756,1392,58,"Taran Alvelo"," 5.0",2019
"59",630,45085,59,"Katelyn Linford"," 5.0",2017
"60",522,3120,61,"Jordyn Bahl"," 5.0",2022
"61",671,22211,61,"Summer Ellyson"," 5.0",2021
"62",539,58618,62,"Bailey Parshall"," 4.9",2023
"63",37,46104,63,"Shelby Lowe"," 4.9",2021
"64",626,3458,64,"Maggie Balint"," 4.9",2022
"65",28,39104,65,"Giselle Juarez"," 4.9",2018
"66",68,64007,66,"Kasey Ricard"," 4.9",2024
"67",244,5711,67,"Lindsey Bert"," 4.9",2018
"68",522,39104,68,"Giselle Juarez"," 4.9",2021
"69",497,77495,69,"Hope Trautwein"," 4.9",2021
"70",522,58494,70,"Paige Parker"," 4.8",2017
"71",301,50835,71,"Tori Mcqueen"," 4.8",2022
"72",756,60752,72,"Gabbie Plain"," 4.8",2019
"73",620,1759,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,31765,74,"Kylee Hanson"," 4.8",2018
"75",391,15359,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6863,76,"Dawn Bodrug"," 4.8",2022
"77",670,66665,77,"Randi Rupp"," 4.8",2017
"78",504,34141,78,"Samantha Heyer"," 4.8",2023
"79",756,1392,79,"Taran Alvelo"," 4.8",2018
"80",71,29204,80,"Payton Gottshall"," 4.7",2022
"81",8,25189,81,"Montana Fouts"," 4.7",2022
"82",164,57231,82,"Marybeth Olson"," 4.7",2019
"83",110,23278,83,"Megan Faraimo"," 4.7",2019
"84",454,79230,84,"Jenna Veber"," 4.7",2021
"85",110,76917,85,"Taylor Tinsley"," 4.7",2024
"86",48,39159,86,"Annah Junge"," 4.7",2023
"87",193,16890,87,"Cassidy Curd"," 4.6",2024
"88",386,60271,88,"Calista Phippen"," 4.6",2019
"89",742,65193,89,"Keely Rochard"," 4.6",2022
"90",446,36627,90,"Anaya Hunte"," 4.6",2023
"91",651,15592,91,"Georgina Corrick"," 4.6",2021
"92",487,82716,92,"Alivia Wilken"," 4.5",2024
"93",522,58494,93,"Paige Parker"," 4.5",2018
"94",626,12611,96,"Cece Cellura"," 4.5",2024
"95",147,76576,96,"Millie Thompson"," 4.5",2022
"96",83,27353,96,"Raeanne Geffert"," 4.5",2017
"97",539,58618,97,"Bailey Parshall"," 4.5",2022
"98",68,64007,98,"Kasey Ricard"," 4.5",2023
"99",669,19457,99,"Steffany Dickerson"," 4.4",2022
"100",285,55301,100,"Kelly Nelson"," 4.4",2022
