"","team_id","player_id","rank","player","k_bb","season"
"64",28755,34432,64,"Riley Randolph"," 4.9",2016
"65",28,21591,65,"Giselle Juarez"," 4.9",2018
"66",244,3172,66,"Lindsey Bert"," 4.9",2018
"67",522,21591,67,"Giselle Juarez"," 4.9",2021
"68",497,42460,68,"Hope Trautwein"," 4.9",2021
"69",522,32133,69,"Paige Parker"," 4.8",2017
"70",301,27868,70,"Tori McQueen"," 4.8",2022
"71",756,33326,71,"Gabbie Plain"," 4.8",2019
"72",234,17419,72,"Kylee Hanson"," 4.8",2018
"73",391,8527,73,"Courtney Coppersmith"," 4.8",2021
"74",683,3827,74,"Dawn Bodrug"," 4.8",2022
"75",670,36535,75,"Randi Rupp"," 4.8",2017
"76",504,18758,76,"Samantha Heyer"," 4.8",2023
"77",317,15851,77,"Megan Good"," 4.8",2015
"78",756,816,78,"Taran Alvelo"," 4.8",2018
"79",71,16017,79,"Payton Gottshall"," 4.7",2022
"80",8,13786,80,"Montana Fouts"," 4.7",2022
"81",164,31424,81,"Marybeth Olson"," 4.7",2019
"82",110,12796,82,"Megan Faraimo"," 4.7",2019
"83",454,43391,83,"Jenna Veber"," 4.7",2021
"84",48,21620,84,"Annah Junge"," 4.6",2023
"85",386,33084,85,"Calista Phippen"," 4.6",2019
"86",742,35749,86,"Keely Rochard"," 4.6",2022
"87",446,20140,87,"Anaya Hunte"," 4.6",2023
"88",651,8643,88,"Georgina Corrick"," 4.6",2021
"89",522,32133,89,"Paige Parker"," 4.5",2018
"90",83,14992,91,"Raeanne Geffert"," 4.5",2017
"91",147,41952,91,"Millie Thompson"," 4.5",2022
"92",539,32211,92,"Bailey Parshall"," 4.5",2022
"93",352,2532,93,"Emily Bausher"," 4.5",2015
"94",127,28307,94,"Laura Messina"," 4.5",2015
"95",317,13655,96,"Jailyn Ford"," 4.5",2015
"96",68,35066,96,"Kasey Ricard"," 4.5",2023
"97",671,40431,97,"Alex Stewart"," 4.4",2016
"98",428,16589,98,"Sara Groenewegen"," 4.4",2016
"99",669,10729,99,"Steffany Dickerson"," 4.4",2022
"100",391,19449,100,"Jessica Holte"," 4.4",2015
