"","team_id","player_id","rank","player","k_bb","season"
"43",522,41841,43,"Mariah Lopez"," 5.5",2019
"44",235,51865,44,"Aleshia Ocasio"," 5.4",2016
"45",756,55435,45,"Gabbie Plain"," 5.4",2021
"46",317,887,46,"Odicci Alexander"," 5.4",2021
"47",14927,35162,47,"Maya Johnson"," 5.3",2023
"48",625,50666,48,"McKenzie Newcomb"," 5.3",2022
"49",249,39423,49,"Sierra Lange"," 5.3",2021
"50",277,31727,50,"Brittany Hitchcock"," 5.3",2017
"51",624,46171,51,"Lindsey McLeod"," 5.2",2019
"52",529,37555,52,"Megan Kleist"," 5.2",2016
"53",110,21314,53,"Megan Faraimo"," 5.1",2023
"54",116,25443,54,"Megan Giese"," 5.1",2022
"55",719,73976,55,"Emily Watson"," 5.0",2017
"56",8,37016,56,"Lexi Kilfoyl"," 5.0",2021
"57",742,40486,57,"Emma Lemley"," 5.0",2023
"58",756,1284,58,"Taran Alvelo"," 5.0",2019
"59",630,41165,59,"Katelyn Linford"," 5.0",2017
"60",522,2861,61,"Jordyn Bahl"," 5.0",2022
"61",671,20345,61,"Summer Ellyson"," 5.0",2021
"62",248,72815,62,"Marina Vitalich"," 5.0",2016
"63",539,53485,63,"Bailey Parshall"," 4.9",2023
"64",37,42100,64,"Shelby Lowe"," 4.9",2021
"65",626,3172,65,"Maggie Balint"," 4.9",2022
"66",28755,57311,66,"Riley Randolph"," 4.9",2016
"67",28,35716,67,"Giselle Juarez"," 4.9",2018
"68",454,72255,68,"Jenna Veber"," 4.9",2024
"69",244,5221,69,"Lindsey Bert"," 4.9",2018
"70",522,35716,70,"Giselle Juarez"," 4.9",2021
"71",497,70692,71,"Hope Trautwein"," 4.9",2021
"72",522,53371,72,"Paige Parker"," 4.8",2017
"73",301,46372,73,"Tori McQueen"," 4.8",2022
"74",756,55435,74,"Gabbie Plain"," 4.8",2019
"75",620,1615,75,"Kierstin Anderson-Glass"," 4.8",2019
"76",234,29029,76,"Kylee Hanson"," 4.8",2018
"77",391,14093,77,"Courtney Coppersmith"," 4.8",2021
"78",683,6285,78,"Dawn Bodrug"," 4.8",2022
"79",670,60834,79,"Randi Rupp"," 4.8",2017
"80",504,31201,80,"Samantha Heyer"," 4.8",2023
"81",317,24792,81,"Megan Good"," 4.8",2015
"82",756,1284,82,"Taran Alvelo"," 4.8",2018
"83",71,26709,83,"Payton Gottshall"," 4.7",2022
"84",8,23060,84,"Montana Fouts"," 4.7",2022
"85",164,52220,85,"Marybeth Olson"," 4.7",2019
"86",110,21314,86,"Megan Faraimo"," 4.7",2019
"87",454,72255,87,"Jenna Veber"," 4.7",2021
"88",48,35766,88,"Annah Junge"," 4.7",2023
"89",386,55005,89,"Calista Phippen"," 4.6",2019
"90",742,59488,90,"Keely Rochard"," 4.6",2022
"91",446,33472,91,"Anaya Hunte"," 4.6",2023
"92",651,14308,92,"Georgina Corrick"," 4.6",2021
"93",522,53371,93,"Paige Parker"," 4.5",2018
"94",147,69861,95,"Millie Thompson"," 4.5",2022
"95",83,25018,95,"Raeanne Geffert"," 4.5",2017
"96",539,53485,96,"Bailey Parshall"," 4.5",2022
"97",317,21407,98,"Jailyn Ford"," 4.5",2015
"98",68,58400,98,"Kasey Ricard"," 4.5",2023
"99",671,67395,99,"Alex Stewart"," 4.5",2016
"100",428,27596,100,"Sara Groenewegen"," 4.4",2016
