"","team_id","player_id","rank","player","k_bb","season"
"48",317,889,48,"Odicci Alexander"," 5.4",2021
"49",97,11811,49,"Staci Chambers"," 5.3",2024
"50",14927,35361,50,"Maya Johnson"," 5.3",2023
"51",625,50956,51,"McKenzie Newcomb"," 5.3",2022
"52",249,39641,52,"Sierra Lange"," 5.3",2021
"53",277,31908,53,"Brittany Hitchcock"," 5.3",2017
"54",502,11551,54,"Erin Caviness"," 5.3",2024
"55",624,46438,55,"Lindsey McLeod"," 5.2",2019
"56",529,37765,56,"Megan Kleist"," 5.2",2016
"57",110,21432,57,"Megan Faraimo"," 5.1",2023
"58",116,25584,58,"Megan Giese"," 5.1",2022
"59",719,74402,59,"Emily Watson"," 5.0",2017
"60",8,37224,60,"Lexi Kilfoyl"," 5.0",2021
"61",742,40712,61,"Emma Lemley"," 5.0",2023
"62",756,1289,62,"Taran Alvelo"," 5.0",2019
"63",630,41394,63,"Katelyn Linford"," 5.0",2017
"64",522,2875,65,"Jordyn Bahl"," 5.0",2022
"65",671,20455,65,"Summer Ellyson"," 5.0",2021
"66",248,73235,66,"Marina Vitalich"," 5.0",2016
"67",539,53794,67,"Bailey Parshall"," 4.9",2023
"68",37,42333,68,"Shelby Lowe"," 4.9",2021
"69",626,3187,69,"Maggie Balint"," 4.9",2022
"70",28755,57647,70,"Riley Randolph"," 4.9",2016
"71",28,35918,71,"Giselle Juarez"," 4.9",2018
"72",244,5243,72,"Lindsey Bert"," 4.9",2018
"73",522,35918,73,"Giselle Juarez"," 4.9",2021
"74",497,71102,74,"Hope Trautwein"," 4.9",2021
"75",522,53678,75,"Paige Parker"," 4.8",2017
"76",301,46642,76,"Tori McQueen"," 4.8",2022
"77",756,55763,77,"Gabbie Plain"," 4.8",2019
"78",620,1621,79,"Kierstin Anderson-Glass"," 4.8",2019
"79",694,26857,79,"Payton Gottshall"," 4.8",2024
"80",234,29192,80,"Kylee Hanson"," 4.8",2018
"81",391,14157,81,"Courtney Coppersmith"," 4.8",2021
"82",683,6313,82,"Dawn Bodrug"," 4.8",2022
"83",670,61196,83,"Randi Rupp"," 4.8",2017
"84",504,31380,84,"Samantha Heyer"," 4.8",2023
"85",317,24792,85,"Megan Good"," 4.8",2015
"86",756,1289,86,"Taran Alvelo"," 4.8",2018
"87",71,26857,87,"Payton Gottshall"," 4.7",2022
"88",8,23184,88,"Montana Fouts"," 4.7",2022
"89",164,52520,89,"Marybeth Olson"," 4.7",2019
"90",774,2988,90,"Rissa Bajusz"," 4.7",2024
"91",110,21432,91,"Megan Faraimo"," 4.7",2019
"92",454,72673,92,"Jenna Veber"," 4.7",2021
"93",48,35968,93,"Annah Junge"," 4.7",2023
"94",386,55328,94,"Calista Phippen"," 4.6",2019
"95",742,59840,95,"Keely Rochard"," 4.6",2022
"96",446,33663,96,"Anaya Hunte"," 4.6",2023
"97",651,14374,97,"Georgina Corrick"," 4.6",2021
"98",522,53678,98,"Paige Parker"," 4.5",2018
"99",539,50823,99,"Bridget Nemeth"," 4.5",2024
"100",202,61359,100,"Maddi Rutan"," 4.5",2024
