"","team_id","player_id","rank","player","k_bb","season"
"53",116,25053,53,"Megan Giese"," 5.1",2022
"54",719,72865,54,"Emily Watson"," 5.0",2017
"55",8,36462,55,"Lexi Kilfoyl"," 5.0",2021
"56",742,39863,56,"Emma Lemley"," 5.0",2023
"57",756,1268,57,"Taran Alvelo"," 5.0",2019
"58",630,40531,58,"Katelyn Linford"," 5.0",2017
"59",522,2816,60,"Jordyn Bahl"," 5.0",2022
"60",671,20032,60,"Summer Ellyson"," 5.0",2021
"61",248,71719,61,"Marina Vitalich"," 5.0",2016
"62",539,52683,62,"Bailey Parshall"," 4.9",2023
"63",37,41459,63,"Shelby Lowe"," 4.9",2021
"64",626,3122,64,"Maggie Balint"," 4.9",2022
"65",28755,56457,65,"Riley Randolph"," 4.9",2016
"66",28,35180,66,"Giselle Juarez"," 4.9",2018
"67",244,5137,67,"Lindsey Bert"," 4.9",2018
"68",522,35180,68,"Giselle Juarez"," 4.9",2021
"69",497,69624,69,"Hope Trautwein"," 4.9",2021
"70",522,52572,70,"Paige Parker"," 4.8",2017
"71",301,45665,71,"Tori McQueen"," 4.8",2022
"72",756,54607,72,"Gabbie Plain"," 4.8",2019
"73",620,1597,73,"Kierstin Anderson-Glass"," 4.8",2019
"74",234,28579,74,"Kylee Hanson"," 4.8",2018
"75",391,13861,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6190,76,"Dawn Bodrug"," 4.8",2022
"77",670,59930,77,"Randi Rupp"," 4.8",2017
"78",504,30722,78,"Samantha Heyer"," 4.8",2023
"79",317,24792,79,"Megan Good"," 4.8",2015
"80",756,1268,80,"Taran Alvelo"," 4.8",2018
"81",71,26299,81,"Payton Gottshall"," 4.7",2022
"82",8,22699,82,"Montana Fouts"," 4.7",2022
"83",164,51436,83,"Marybeth Olson"," 4.7",2019
"84",110,20984,84,"Megan Faraimo"," 4.7",2019
"85",454,71166,85,"Jenna Veber"," 4.7",2021
"86",48,35228,86,"Annah Junge"," 4.7",2023
"87",386,54187,87,"Calista Phippen"," 4.6",2019
"88",742,58607,88,"Keely Rochard"," 4.6",2022
"89",446,32966,89,"Anaya Hunte"," 4.6",2023
"90",651,14073,90,"Georgina Corrick"," 4.6",2021
"91",522,52572,91,"Paige Parker"," 4.5",2018
"92",147,68807,93,"Millie Thompson"," 4.5",2022
"93",83,24632,93,"Raeanne Geffert"," 4.5",2017
"94",539,52683,94,"Bailey Parshall"," 4.5",2022
"95",317,21407,96,"Jailyn Ford"," 4.5",2015
"96",68,57526,96,"Kasey Ricard"," 4.5",2023
"97",671,66382,97,"Alex Stewart"," 4.5",2016
"98",428,27174,98,"Sara Groenewegen"," 4.4",2016
"99",669,17529,99,"Steffany Dickerson"," 4.4",2022
"100",391,30354,100,"Jessica Holte"," 4.4",2015
