"","team_id","player_id","rank","player","k_bb","season"
"82",8,21358,82,"Montana Fouts"," 4.7",2022
"83",164,48440,83,"Marybeth Olson"," 4.7",2019
"84",110,19743,84,"Megan Faraimo"," 4.7",2019
"85",454,66979,85,"Jenna Veber"," 4.7",2021
"86",48,33152,86,"Annah Junge"," 4.7",2023
"87",386,51028,87,"Calista Phippen"," 4.6",2019
"88",742,55169,88,"Keely Rochard"," 4.6",2022
"89",446,31028,89,"Anaya Hunte"," 4.6",2023
"90",651,13243,90,"Georgina Corrick"," 4.6",2021
"91",522,49511,91,"Paige Parker"," 4.5",2018
"92",147,64771,93,"Millie Thompson"," 4.5",2022
"93",83,23188,93,"Raeanne Geffert"," 4.5",2017
"94",539,49615,94,"Bailey Parshall"," 4.5",2022
"95",317,21153,96,"Jailyn Ford"," 4.5",2015
"96",68,54151,96,"Kasey Ricard"," 4.5",2023
"97",671,62505,97,"Alex Stewart"," 4.5",2016
"98",428,25598,98,"Sara Groenewegen"," 4.4",2016
"99",669,16504,99,"Steffany Dickerson"," 4.4",2022
"100",391,29990,100,"Jessica Holte"," 4.4",2015
