"","team_id","player_id","rank","player","k_bb","season"
"35",620,1612,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,67569,36,"Alex Storako"," 5.6",2021
"37",674,10223,37,"NiJaree Canady"," 5.6",2023
"38",457,54934,38,"Brittany Pickett"," 5.6",2021
"39",43,56783,39,"Morgan Rackel"," 5.5",2019
"40",30136,74644,40,"Amanda Weyh"," 5.5",2022
"41",671,20305,41,"Summer Ellyson"," 5.5",2019
"42",522,41749,42,"Mariah Lopez"," 5.5",2019
"43",235,51743,43,"Aleshia Ocasio"," 5.4",2016
"44",756,55305,44,"Gabbie Plain"," 5.4",2021
"45",317,885,45,"Odicci Alexander"," 5.4",2021
"46",454,72085,46,"Jenna Veber"," 5.4",2024
"47",14927,35089,47,"Maya Johnson"," 5.3",2023
"48",625,50549,48,"McKenzie Newcomb"," 5.3",2022
"49",249,39338,49,"Sierra Lange"," 5.3",2021
"50",277,31662,50,"Brittany Hitchcock"," 5.3",2017
"51",624,46064,51,"Lindsey McLeod"," 5.2",2019
"52",529,37477,52,"Megan Kleist"," 5.2",2016
"53",110,21273,53,"Megan Faraimo"," 5.1",2023
"54",116,25395,54,"Megan Giese"," 5.1",2022
"55",719,73803,55,"Emily Watson"," 5.0",2017
"56",8,36939,56,"Lexi Kilfoyl"," 5.0",2021
"57",742,40396,57,"Emma Lemley"," 5.0",2023
"58",756,1281,58,"Taran Alvelo"," 5.0",2019
"59",630,41073,59,"Katelyn Linford"," 5.0",2017
"60",522,2850,61,"Jordyn Bahl"," 5.0",2022
"61",671,20305,61,"Summer Ellyson"," 5.0",2021
"62",248,72645,62,"Marina Vitalich"," 5.0",2016
"63",539,53359,63,"Bailey Parshall"," 4.9",2023
"64",37,42007,64,"Shelby Lowe"," 4.9",2021
"65",626,3161,65,"Maggie Balint"," 4.9",2022
"66",28755,57177,66,"Riley Randolph"," 4.9",2016
"67",28,35642,67,"Giselle Juarez"," 4.9",2018
"68",244,5203,68,"Lindsey Bert"," 4.9",2018
"69",522,35642,69,"Giselle Juarez"," 4.9",2021
"70",497,70526,70,"Hope Trautwein"," 4.9",2021
"71",522,53245,71,"Paige Parker"," 4.8",2017
"72",301,46265,72,"Tori McQueen"," 4.8",2022
"73",756,55305,73,"Gabbie Plain"," 4.8",2019
"74",620,1612,74,"Kierstin Anderson-Glass"," 4.8",2019
"75",234,28969,75,"Kylee Hanson"," 4.8",2018
"76",391,14063,76,"Courtney Coppersmith"," 4.8",2021
"77",683,6267,77,"Dawn Bodrug"," 4.8",2022
"78",670,60694,78,"Randi Rupp"," 4.8",2017
"79",504,31136,79,"Samantha Heyer"," 4.8",2023
"80",317,24792,80,"Megan Good"," 4.8",2015
"81",756,1281,81,"Taran Alvelo"," 4.8",2018
"82",71,26656,82,"Payton Gottshall"," 4.7",2022
"83",8,23016,83,"Montana Fouts"," 4.7",2022
"84",164,52098,84,"Marybeth Olson"," 4.7",2019
"85",110,21273,85,"Megan Faraimo"," 4.7",2019
"86",454,72085,86,"Jenna Veber"," 4.7",2021
"87",48,35692,87,"Annah Junge"," 4.7",2023
"88",386,54875,88,"Calista Phippen"," 4.6",2019
"89",742,59351,89,"Keely Rochard"," 4.6",2022
"90",446,33403,90,"Anaya Hunte"," 4.6",2023
"91",651,14278,91,"Georgina Corrick"," 4.6",2021
"92",522,53245,92,"Paige Parker"," 4.5",2018
"93",147,69698,94,"Millie Thompson"," 4.5",2022
"94",83,24971,94,"Raeanne Geffert"," 4.5",2017
"95",539,53359,95,"Bailey Parshall"," 4.5",2022
"96",317,21407,97,"Jailyn Ford"," 4.5",2015
"97",68,58263,97,"Kasey Ricard"," 4.5",2023
"98",671,67241,98,"Alex Stewart"," 4.5",2016
"99",428,27540,99,"Sara Groenewegen"," 4.4",2016
"100",669,17775,100,"Steffany Dickerson"," 4.4",2022
