"","team_id","player_id","rank","player","k_bb","season"
"90",110,77969,90,"Taylor Tinsley"," 4.7",2024
"91",48,39687,91,"Annah Junge"," 4.7",2023
"92",193,17107,92,"Cassidy Curd"," 4.6",2024
"93",386,61098,93,"Calista Phippen"," 4.6",2019
"94",29,56197,94,"Devyn Netz"," 4.6",2025
"95",742,66090,95,"Keely Rochard"," 4.6",2022
"96",446,37124,96,"Anaya Hunte"," 4.6",2023
"97",651,15787,97,"Georgina Corrick"," 4.6",2021
"98",487,83855,98,"Alivia Wilken"," 4.5",2024
"99",522,59296,99,"Paige Parker"," 4.5",2018
"100",626,12774,102,"Cece Cellura"," 4.5",2024
"101",147,77620,102,"Millie Thompson"," 4.5",2022
"102",83,27730,102,"Raeanne Geffert"," 4.5",2017
