"","team_id","player_id","rank","player","k_bb","season"
"83",504,31293,83,"Samantha Heyer"," 4.8",2023
"84",317,24792,84,"Megan Good"," 4.8",2015
"85",756,1288,85,"Taran Alvelo"," 4.8",2018
"86",71,26790,86,"Payton Gottshall"," 4.7",2022
"87",8,23126,87,"Montana Fouts"," 4.7",2022
"88",539,50676,88,"Bridget Nemeth"," 4.7",2024
"89",164,52371,89,"Marybeth Olson"," 4.7",2019
"90",110,21377,90,"Megan Faraimo"," 4.7",2019
"91",454,72454,91,"Jenna Veber"," 4.7",2021
"92",48,35868,92,"Annah Junge"," 4.7",2023
"93",386,55166,93,"Calista Phippen"," 4.6",2019
"94",742,59657,94,"Keely Rochard"," 4.6",2022
"95",446,33570,95,"Anaya Hunte"," 4.6",2023
"96",651,14348,96,"Georgina Corrick"," 4.6",2021
"97",386,50143,97,"Kiley Myers"," 4.5",2024
"98",522,53529,98,"Paige Parker"," 4.5",2018
"99",147,70051,100,"Millie Thompson"," 4.5",2022
"100",83,25091,100,"Raeanne Geffert"," 4.5",2017
