"","team_id","player_id","rank","player","k_bb","season"
"49",14927,35244,49,"Maya Johnson"," 5.3",2023
"50",625,50784,50,"McKenzie Newcomb"," 5.3",2022
"51",249,39513,51,"Sierra Lange"," 5.3",2021
"52",277,31803,52,"Brittany Hitchcock"," 5.3",2017
"53",624,46275,53,"Lindsey McLeod"," 5.2",2019
"54",529,37640,54,"Megan Kleist"," 5.2",2016
"55",110,21368,55,"Megan Faraimo"," 5.1",2023
"56",116,25507,56,"Megan Giese"," 5.1",2022
"57",719,74141,57,"Emily Watson"," 5.0",2017
"58",8,37101,58,"Lexi Kilfoyl"," 5.0",2021
"59",742,40577,59,"Emma Lemley"," 5.0",2023
"60",756,1287,60,"Taran Alvelo"," 5.0",2019
"61",630,41257,61,"Katelyn Linford"," 5.0",2017
"62",522,2868,63,"Jordyn Bahl"," 5.0",2022
"63",671,20398,63,"Summer Ellyson"," 5.0",2021
"64",248,72979,64,"Marina Vitalich"," 5.0",2016
"65",11504,14567,65,"Autumn Courtney"," 5.0",2024
"66",539,53615,66,"Bailey Parshall"," 4.9",2023
"67",37,42193,67,"Shelby Lowe"," 4.9",2021
"68",626,3179,68,"Maggie Balint"," 4.9",2022
"69",28755,57446,69,"Riley Randolph"," 4.9",2016
"70",28,35798,70,"Giselle Juarez"," 4.9",2018
"71",244,5230,71,"Lindsey Bert"," 4.9",2018
"72",522,35798,72,"Giselle Juarez"," 4.9",2021
"73",497,70850,73,"Hope Trautwein"," 4.9",2021
"74",522,53500,74,"Paige Parker"," 4.8",2017
"75",301,46478,75,"Tori McQueen"," 4.8",2022
"76",756,55568,76,"Gabbie Plain"," 4.8",2019
"77",620,1619,77,"Kierstin Anderson-Glass"," 4.8",2019
"78",234,29100,78,"Kylee Hanson"," 4.8",2018
"79",391,14126,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6296,80,"Dawn Bodrug"," 4.8",2022
"81",670,60975,81,"Randi Rupp"," 4.8",2017
"82",504,31275,82,"Samantha Heyer"," 4.8",2023
"83",317,24792,83,"Megan Good"," 4.8",2015
"84",756,1287,84,"Taran Alvelo"," 4.8",2018
"85",71,26775,85,"Payton Gottshall"," 4.7",2022
"86",8,23117,86,"Montana Fouts"," 4.7",2022
"87",164,52343,87,"Marybeth Olson"," 4.7",2019
"88",110,21368,88,"Megan Faraimo"," 4.7",2019
"89",454,72418,89,"Jenna Veber"," 4.7",2021
"90",48,35848,90,"Annah Junge"," 4.7",2023
"91",386,55136,91,"Calista Phippen"," 4.6",2019
"92",742,59626,92,"Keely Rochard"," 4.6",2022
"93",446,33551,93,"Anaya Hunte"," 4.6",2023
"94",651,14342,94,"Georgina Corrick"," 4.6",2021
"95",522,53500,95,"Paige Parker"," 4.5",2018
"96",147,70016,97,"Millie Thompson"," 4.5",2022
"97",83,25081,97,"Raeanne Geffert"," 4.5",2017
"98",539,53615,98,"Bailey Parshall"," 4.5",2022
"99",317,21407,100,"Jailyn Ford"," 4.5",2015
"100",68,58537,100,"Kasey Ricard"," 4.5",2023
