"","team_id","player_id","rank","player","k_bb","season"
"47",317,891,47,"Odicci Alexander"," 5.4",2021
"48",14927,35422,48,"Maya Johnson"," 5.3",2023
"49",625,51043,49,"McKenzie Newcomb"," 5.3",2022
"50",249,39707,50,"Sierra Lange"," 5.3",2021
"51",277,31964,51,"Brittany Hitchcock"," 5.3",2017
"52",624,46521,52,"Lindsey McLeod"," 5.2",2019
"53",529,37830,53,"Megan Kleist"," 5.2",2016
"54",674,10316,54,"NiJaree Canady"," 5.2",2024
"55",110,21471,55,"Megan Faraimo"," 5.1",2023
"56",116,25632,56,"Megan Giese"," 5.1",2022
"57",719,74533,57,"Emily Watson"," 5.0",2017
"58",8,37288,58,"Lexi Kilfoyl"," 5.0",2021
"59",502,11576,59,"Erin Caviness"," 5.0",2024
"60",742,40780,60,"Emma Lemley"," 5.0",2023
"61",756,1293,61,"Taran Alvelo"," 5.0",2019
"62",630,41465,62,"Katelyn Linford"," 5.0",2017
"63",522,2881,64,"Jordyn Bahl"," 5.0",2022
"64",671,20493,64,"Summer Ellyson"," 5.0",2021
"65",248,73365,65,"Marina Vitalich"," 5.0",2016
"66",539,53886,66,"Bailey Parshall"," 4.9",2023
"67",37,42405,67,"Shelby Lowe"," 4.9",2021
"68",626,3194,68,"Maggie Balint"," 4.9",2022
"69",28755,57745,69,"Riley Randolph"," 4.9",2016
"70",28,35979,70,"Giselle Juarez"," 4.9",2018
"71",68,58845,71,"Kasey Ricard"," 4.9",2024
"72",244,5252,72,"Lindsey Bert"," 4.9",2018
"73",522,35979,73,"Giselle Juarez"," 4.9",2021
"74",497,71226,74,"Hope Trautwein"," 4.9",2021
"75",522,53770,75,"Paige Parker"," 4.8",2017
"76",301,46725,76,"Tori McQueen"," 4.8",2022
"77",756,55859,77,"Gabbie Plain"," 4.8",2019
"78",620,1626,78,"Kierstin Anderson-Glass"," 4.8",2019
"79",234,29245,79,"Kylee Hanson"," 4.8",2018
"80",391,14188,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6325,81,"Dawn Bodrug"," 4.8",2022
"82",670,61300,82,"Randi Rupp"," 4.8",2017
"83",504,31435,83,"Samantha Heyer"," 4.8",2023
"84",317,24792,84,"Megan Good"," 4.8",2015
"85",756,1293,85,"Taran Alvelo"," 4.8",2018
"86",71,26907,86,"Payton Gottshall"," 4.7",2022
"87",8,23228,87,"Montana Fouts"," 4.7",2022
"88",164,52611,88,"Marybeth Olson"," 4.7",2019
"89",110,21471,89,"Megan Faraimo"," 4.7",2019
"90",454,72803,90,"Jenna Veber"," 4.7",2021
"91",110,70698,91,"Taylor Tinsley"," 4.7",2024
"92",48,36029,92,"Annah Junge"," 4.7",2023
"93",193,15602,93,"Cassidy Curd"," 4.6",2024
"94",386,55423,94,"Calista Phippen"," 4.6",2019
"95",742,59943,95,"Keely Rochard"," 4.6",2022
"96",446,33721,96,"Anaya Hunte"," 4.6",2023
"97",651,14405,97,"Georgina Corrick"," 4.6",2021
"98",487,76013,98,"Alivia Wilken"," 4.5",2024
"99",522,53770,99,"Paige Parker"," 4.5",2018
"100",626,11647,102,"Cece Cellura"," 4.5",2024
"101",147,70387,102,"Millie Thompson"," 4.5",2022
"102",83,25202,102,"Raeanne Geffert"," 4.5",2017
