"","team_id","player_id","rank","player","k_bb","season"
"58",116,25591,58,"Megan Giese"," 5.1",2022
"59",719,74420,59,"Emily Watson"," 5.0",2017
"60",8,37235,60,"Lexi Kilfoyl"," 5.0",2021
"61",742,40726,61,"Emma Lemley"," 5.0",2023
"62",756,1290,62,"Taran Alvelo"," 5.0",2019
"63",630,41408,63,"Katelyn Linford"," 5.0",2017
"64",522,2876,65,"Jordyn Bahl"," 5.0",2022
"65",671,20461,65,"Summer Ellyson"," 5.0",2021
"66",248,73253,66,"Marina Vitalich"," 5.0",2016
"67",539,53807,67,"Bailey Parshall"," 4.9",2023
"68",37,42348,68,"Shelby Lowe"," 4.9",2021
"69",626,3188,69,"Maggie Balint"," 4.9",2022
"70",28755,57660,70,"Riley Randolph"," 4.9",2016
"71",28,35928,71,"Giselle Juarez"," 4.9",2018
"72",244,5245,72,"Lindsey Bert"," 4.9",2018
"73",522,35928,73,"Giselle Juarez"," 4.9",2021
"74",497,71118,74,"Hope Trautwein"," 4.9",2021
"75",522,53691,75,"Paige Parker"," 4.8",2017
"76",301,46654,76,"Tori McQueen"," 4.8",2022
"77",756,55776,77,"Gabbie Plain"," 4.8",2019
"78",620,1622,79,"Kierstin Anderson-Glass"," 4.8",2019
"79",694,26864,79,"Payton Gottshall"," 4.8",2024
"80",234,29200,80,"Kylee Hanson"," 4.8",2018
"81",391,14161,81,"Courtney Coppersmith"," 4.8",2021
"82",683,6314,82,"Dawn Bodrug"," 4.8",2022
"83",670,61209,83,"Randi Rupp"," 4.8",2017
"84",504,31387,84,"Samantha Heyer"," 4.8",2023
"85",317,24792,85,"Megan Good"," 4.8",2015
"86",756,1290,86,"Taran Alvelo"," 4.8",2018
"87",71,26864,87,"Payton Gottshall"," 4.7",2022
"88",8,23192,88,"Montana Fouts"," 4.7",2022
"89",164,52532,89,"Marybeth Olson"," 4.7",2019
"90",774,2989,90,"Rissa Bajusz"," 4.7",2024
"91",110,21438,91,"Megan Faraimo"," 4.7",2019
"92",454,72690,92,"Jenna Veber"," 4.7",2021
"93",48,35978,93,"Annah Junge"," 4.7",2023
"94",539,50835,94,"Bridget Nemeth"," 4.6",2024
"95",386,55341,95,"Calista Phippen"," 4.6",2019
"96",742,59853,96,"Keely Rochard"," 4.6",2022
"97",446,33671,97,"Anaya Hunte"," 4.6",2023
"98",651,14378,98,"Georgina Corrick"," 4.6",2021
"99",522,53691,99,"Paige Parker"," 4.5",2018
"100",202,61372,100,"Maddi Rutan"," 4.5",2024
