"","team_id","player_id","rank","player","k_bb","season"
"85",110,74416,85,"Taylor Tinsley"," 4.7",2024
"86",48,37931,86,"Annah Junge"," 4.7",2023
"87",193,16409,87,"Cassidy Curd"," 4.6",2024
"88",386,58335,88,"Calista Phippen"," 4.6",2019
"89",742,63087,89,"Keely Rochard"," 4.6",2022
"90",446,35490,90,"Anaya Hunte"," 4.6",2023
"91",651,15154,91,"Georgina Corrick"," 4.6",2021
"92",487,80039,92,"Alivia Wilken"," 4.5",2024
"93",522,56599,93,"Paige Parker"," 4.5",2018
"94",626,12252,96,"Cece Cellura"," 4.5",2024
"95",147,74084,96,"Millie Thompson"," 4.5",2022
"96",83,26526,96,"Raeanne Geffert"," 4.5",2017
"97",539,56719,97,"Bailey Parshall"," 4.5",2022
"98",68,61936,98,"Kasey Ricard"," 4.5",2023
"99",669,18886,99,"Steffany Dickerson"," 4.4",2022
"100",285,53534,100,"Kelly Nelson"," 4.4",2022
