"","team_id","player_id","rank","player","k_bb","season"
"64",497,42460,64,"Hope Trautwein"," 4.9",2021
"65",522,32133,65,"Paige Parker"," 4.8",2017
"66",756,33326,66,"Gabbie Plain"," 4.8",2019
"67",234,17419,67,"Kylee Hanson"," 4.8",2018
"68",391,8527,68,"Courtney Coppersmith"," 4.8",2021
"69",683,3827,69,"Dawn Bodrug"," 4.8",2022
"70",670,36535,70,"Randi Rupp"," 4.8",2017
"71",504,18758,71,"Samantha Heyer"," 4.8",2023
"72",317,15851,72,"Megan Good"," 4.8",2015
"73",756,816,73,"Taran Alvelo"," 4.8",2018
"74",71,16017,74,"Payton Gottshall"," 4.7",2022
"75",8,13786,75,"Montana Fouts"," 4.7",2022
"76",164,31424,76,"Marybeth Olson"," 4.7",2019
"77",110,12796,77,"Megan Faraimo"," 4.7",2019
"78",454,43391,78,"Jenna Veber"," 4.7",2021
"79",48,21620,79,"Annah Junge"," 4.6",2023
"80",386,33084,80,"Calista Phippen"," 4.6",2019
"81",742,35749,81,"Keely Rochard"," 4.6",2022
"82",446,20140,82,"Anaya Hunte"," 4.6",2023
"83",651,8643,83,"Georgina Corrick"," 4.6",2021
"84",522,32133,84,"Paige Parker"," 4.5",2018
"85",83,14992,86,"Raeanne Geffert"," 4.5",2017
"86",147,41952,86,"Millie Thompson"," 4.5",2022
"87",539,32211,87,"Bailey Parshall"," 4.5",2022
"88",352,2532,88,"Emily Bausher"," 4.5",2015
"89",127,28307,89,"Laura Messina"," 4.5",2015
"90",317,13655,91,"Jailyn Ford"," 4.5",2015
"91",68,35066,91,"Kasey Ricard"," 4.5",2023
"92",671,40431,92,"Alex Stewart"," 4.4",2016
"93",428,16589,93,"Sara Groenewegen"," 4.4",2016
"94",669,10729,94,"Steffany Dickerson"," 4.4",2022
"95",391,19449,95,"Jessica Holte"," 4.4",2015
"96",172,36510,96,"Kristen Rumley"," 4.4",2015
"97",285,30380,97,"Kelly Nelson"," 4.4",2022
"98",110,14673,98,"Rachel Garcia"," 4.4",2019
"99",147,5929,99,"Valerie Cagle"," 4.4",2023
"100",509,45489,100,"Danielle Williams"," 4.4",2019
