"","team_id","player_id","rank","player","k_bb","season"
"83",504,31423,83,"Samantha Heyer"," 4.8",2023
"84",317,24792,84,"Megan Good"," 4.8",2015
"85",756,1293,85,"Taran Alvelo"," 4.8",2018
"86",71,26898,86,"Payton Gottshall"," 4.7",2022
"87",8,23220,87,"Montana Fouts"," 4.7",2022
"88",164,52594,88,"Marybeth Olson"," 4.7",2019
"89",110,21465,89,"Megan Faraimo"," 4.7",2019
"90",454,72768,90,"Jenna Veber"," 4.7",2021
"91",774,2994,91,"Rissa Bajusz"," 4.7",2024
"92",48,36016,92,"Annah Junge"," 4.7",2023
"93",386,55405,93,"Calista Phippen"," 4.6",2019
"94",742,59922,94,"Keely Rochard"," 4.6",2022
"95",446,33709,95,"Anaya Hunte"," 4.6",2023
"96",651,14401,96,"Georgina Corrick"," 4.6",2021
"97",522,53753,97,"Paige Parker"," 4.5",2018
"98",68,58826,98,"Kasey Ricard"," 4.5",2024
"99",147,70357,100,"Millie Thompson"," 4.5",2022
"100",83,25195,100,"Raeanne Geffert"," 4.5",2017
