"","team_id","player_id","rank","player","k_bb","season"
"71",301,51066,71,"Tori Mcqueen"," 4.8",2022
"72",756,61027,72,"Gabbie Plain"," 4.8",2019
"73",620,1771,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,31912,74,"Kylee Hanson"," 4.8",2018
"75",391,15419,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6891,76,"Dawn Bodrug"," 4.8",2022
"77",670,66969,77,"Randi Rupp"," 4.8",2017
"78",504,34295,78,"Samantha Heyer"," 4.8",2023
"79",756,1403,79,"Taran Alvelo"," 4.8",2018
"80",71,29341,80,"Payton Gottshall"," 4.7",2022
"81",8,25308,81,"Montana Fouts"," 4.7",2022
"82",164,57490,82,"Marybeth Olson"," 4.7",2019
"83",110,23383,83,"Megan Faraimo"," 4.7",2019
"84",454,79597,84,"Jenna Veber"," 4.7",2021
"85",110,77264,85,"Taylor Tinsley"," 4.7",2024
"86",48,39334,86,"Annah Junge"," 4.7",2023
"87",193,16959,87,"Cassidy Curd"," 4.6",2024
"88",386,60545,88,"Calista Phippen"," 4.6",2019
"89",742,65489,89,"Keely Rochard"," 4.6",2022
"90",446,36793,90,"Anaya Hunte"," 4.6",2023
"91",651,15654,91,"Georgina Corrick"," 4.6",2021
"92",487,83105,92,"Alivia Wilken"," 4.5",2024
"93",522,58760,93,"Paige Parker"," 4.5",2018
"94",626,12665,96,"Cece Cellura"," 4.5",2024
"95",147,76919,96,"Millie Thompson"," 4.5",2022
"96",83,27482,96,"Raeanne Geffert"," 4.5",2017
"97",539,58884,97,"Bailey Parshall"," 4.5",2022
"98",68,64295,98,"Kasey Ricard"," 4.5",2023
"99",669,19547,99,"Steffany Dickerson"," 4.4",2022
"100",285,55555,100,"Kelly Nelson"," 4.4",2022
