"","team_id","player_id","rank","player","k_bb","season"
"70",626,3189,70,"Maggie Balint"," 4.9",2022
"71",201,52900,71,"McKenzie Oslanzi"," 4.9",2024
"72",28755,57670,72,"Riley Randolph"," 4.9",2016
"73",28,35929,73,"Giselle Juarez"," 4.9",2018
"74",244,5245,74,"Lindsey Bert"," 4.9",2018
"75",522,35929,75,"Giselle Juarez"," 4.9",2021
"76",497,71129,76,"Hope Trautwein"," 4.9",2021
"77",522,53700,77,"Paige Parker"," 4.8",2017
"78",301,46661,78,"Tori McQueen"," 4.8",2022
"79",756,55786,79,"Gabbie Plain"," 4.8",2019
"80",620,1623,80,"Kierstin Anderson-Glass"," 4.8",2019
"81",234,29201,81,"Kylee Hanson"," 4.8",2018
"82",391,14164,82,"Courtney Coppersmith"," 4.8",2021
"83",683,6316,83,"Dawn Bodrug"," 4.8",2022
"84",670,61220,84,"Randi Rupp"," 4.8",2017
"85",504,31389,85,"Samantha Heyer"," 4.8",2023
"86",317,24792,86,"Megan Good"," 4.8",2015
"87",756,1291,87,"Taran Alvelo"," 4.8",2018
"88",71,26866,88,"Payton Gottshall"," 4.7",2022
"89",8,23193,89,"Montana Fouts"," 4.7",2022
"90",164,52541,90,"Marybeth Olson"," 4.7",2019
"91",110,21440,91,"Megan Faraimo"," 4.7",2019
"92",454,72700,92,"Jenna Veber"," 4.7",2021
"93",774,2990,93,"Rissa Bajusz"," 4.7",2024
"94",386,50311,94,"Kiley Myers"," 4.7",2024
"95",48,35979,95,"Annah Junge"," 4.7",2023
"96",386,55351,96,"Calista Phippen"," 4.6",2019
"97",742,59863,97,"Keely Rochard"," 4.6",2022
"98",446,33674,98,"Anaya Hunte"," 4.6",2023
"99",651,14381,99,"Georgina Corrick"," 4.6",2021
"100",522,53700,100,"Paige Parker"," 4.5",2018
