"","team_id","player_id","rank","player","k_bb","season"
"48",249,41434,48,"Sierra Lange"," 5.3",2021
"49",277,33360,49,"Brittany Hitchcock"," 5.3",2017
"50",624,48563,50,"Lindsey Mcleod"," 5.2",2019
"51",674,10773,51,"Nijaree Canady"," 5.2",2024
"52",110,22409,52,"Megan Faraimo"," 5.1",2023
"53",116,26759,53,"Megan Giese"," 5.1",2022
"54",719,77792,54,"Emily Watson"," 5.0",2017
"55",8,38920,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12078,56,"Erin Caviness"," 5.0",2024
"57",742,42561,57,"Emma Lemley"," 5.0",2023
"58",756,1347,58,"Taran Alvelo"," 5.0",2019
"59",630,43278,59,"Katelyn Linford"," 5.0",2017
"60",522,3013,61,"Jordyn Bahl"," 5.0",2022
"61",671,21392,61,"Summer Ellyson"," 5.0",2021
"62",539,56243,62,"Bailey Parshall"," 4.9",2023
"63",37,44261,63,"Shelby Lowe"," 4.9",2021
"64",626,3339,64,"Maggie Balint"," 4.9",2022
"65",28,37556,65,"Giselle Juarez"," 4.9",2018
"66",68,61409,66,"Kasey Ricard"," 4.9",2024
"67",244,5493,67,"Lindsey Bert"," 4.9",2018
"68",522,37556,68,"Giselle Juarez"," 4.9",2021
"69",497,74323,69,"Hope Trautwein"," 4.9",2021
"70",522,56124,70,"Paige Parker"," 4.8",2017
"71",301,48778,71,"Tori Mcqueen"," 4.8",2022
"72",756,58300,72,"Gabbie Plain"," 4.8",2019
"73",620,1702,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,30540,74,"Kylee Hanson"," 4.8",2018
"75",391,14808,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6599,76,"Dawn Bodrug"," 4.8",2022
"77",670,63965,77,"Randi Rupp"," 4.8",2017
"78",504,32811,78,"Samantha Heyer"," 4.8",2023
"79",756,1347,79,"Taran Alvelo"," 4.8",2018
"80",71,28090,80,"Payton Gottshall"," 4.7",2022
"81",8,24233,81,"Montana Fouts"," 4.7",2022
"82",164,54917,82,"Marybeth Olson"," 4.7",2019
"83",110,22409,83,"Megan Faraimo"," 4.7",2019
"84",454,75982,84,"Jenna Veber"," 4.7",2021
"85",110,73765,85,"Taylor Tinsley"," 4.7",2024
"86",48,37607,86,"Annah Junge"," 4.7",2023
"87",193,16279,87,"Cassidy Curd"," 4.6",2024
"88",386,57843,88,"Calista Phippen"," 4.6",2019
"89",742,62551,89,"Keely Rochard"," 4.6",2022
"90",446,35196,90,"Anaya Hunte"," 4.6",2023
"91",651,15035,91,"Georgina Corrick"," 4.6",2021
"92",487,79333,92,"Alivia Wilken"," 4.5",2024
"93",522,56124,93,"Paige Parker"," 4.5",2018
"94",626,12150,96,"Cece Cellura"," 4.5",2024
"95",147,73439,96,"Millie Thompson"," 4.5",2022
"96",83,26309,96,"Raeanne Geffert"," 4.5",2017
"97",539,56243,97,"Bailey Parshall"," 4.5",2022
"98",68,61409,98,"Kasey Ricard"," 4.5",2023
"99",669,18730,99,"Steffany Dickerson"," 4.4",2022
"100",285,53086,100,"Kelly Nelson"," 4.4",2022
