"","team_id","player_id","rank","player","k_bb","season"
"56",502,12201,56,"Erin Caviness"," 5.0",2024
"57",742,43018,57,"Emma Lemley"," 5.0",2023
"58",756,1363,58,"Taran Alvelo"," 5.0",2019
"59",630,43741,59,"Katelyn Linford"," 5.0",2017
"60",522,3041,61,"Jordyn Bahl"," 5.0",2022
"61",671,21608,61,"Summer Ellyson"," 5.0",2021
"62",539,56840,62,"Bailey Parshall"," 4.9",2023
"63",37,44734,63,"Shelby Lowe"," 4.9",2021
"64",626,3372,64,"Maggie Balint"," 4.9",2022
"65",28,37967,65,"Giselle Juarez"," 4.9",2018
"66",68,62070,66,"Kasey Ricard"," 4.9",2024
"67",244,5549,67,"Lindsey Bert"," 4.9",2018
"68",522,37967,68,"Giselle Juarez"," 4.9",2021
"69",497,75143,69,"Hope Trautwein"," 4.9",2021
"70",522,56720,70,"Paige Parker"," 4.8",2017
"71",301,49296,71,"Tori Mcqueen"," 4.8",2022
"72",756,58920,72,"Gabbie Plain"," 4.8",2019
"73",620,1720,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,30868,74,"Kylee Hanson"," 4.8",2018
"75",391,14954,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6667,76,"Dawn Bodrug"," 4.8",2022
"77",670,64659,77,"Randi Rupp"," 4.8",2017
"78",504,33164,78,"Samantha Heyer"," 4.8",2023
"79",756,1363,79,"Taran Alvelo"," 4.8",2018
"80",71,28385,80,"Payton Gottshall"," 4.7",2022
"81",8,24483,81,"Montana Fouts"," 4.7",2022
"82",164,55500,82,"Marybeth Olson"," 4.7",2019
"83",110,22637,83,"Megan Faraimo"," 4.7",2019
"84",454,76826,84,"Jenna Veber"," 4.7",2021
"85",110,74578,85,"Taylor Tinsley"," 4.7",2024
"86",48,38019,86,"Annah Junge"," 4.7",2023
"87",193,16441,87,"Cassidy Curd"," 4.6",2024
"88",386,58459,88,"Calista Phippen"," 4.6",2019
"89",742,63226,89,"Keely Rochard"," 4.6",2022
"90",446,35573,90,"Anaya Hunte"," 4.6",2023
"91",651,15182,91,"Georgina Corrick"," 4.6",2021
"92",487,80212,92,"Alivia Wilken"," 4.5",2024
"93",522,56720,93,"Paige Parker"," 4.5",2018
"94",626,12274,96,"Cece Cellura"," 4.5",2024
"95",147,74246,96,"Millie Thompson"," 4.5",2022
"96",83,26584,96,"Raeanne Geffert"," 4.5",2017
"97",539,56840,97,"Bailey Parshall"," 4.5",2022
"98",68,62070,98,"Kasey Ricard"," 4.5",2023
"99",669,18921,99,"Steffany Dickerson"," 4.4",2022
"100",285,53650,100,"Kelly Nelson"," 4.4",2022
