"","team_id","player_id","rank","player","k_bb","season"
"66",28755,57414,66,"Riley Randolph"," 4.9",2016
"67",28,35778,67,"Giselle Juarez"," 4.9",2018
"68",244,5229,68,"Lindsey Bert"," 4.9",2018
"69",522,35778,69,"Giselle Juarez"," 4.9",2021
"70",497,70810,70,"Hope Trautwein"," 4.9",2021
"71",522,53469,71,"Paige Parker"," 4.8",2017
"72",301,46451,72,"Tori McQueen"," 4.8",2022
"73",756,55537,73,"Gabbie Plain"," 4.8",2019
"74",620,1618,74,"Kierstin Anderson-Glass"," 4.8",2019
"75",234,29082,75,"Kylee Hanson"," 4.8",2018
"76",391,14119,76,"Courtney Coppersmith"," 4.8",2021
"77",11504,14560,77,"Autumn Courtney"," 4.8",2024
"78",683,6295,78,"Dawn Bodrug"," 4.8",2022
"79",670,60941,79,"Randi Rupp"," 4.8",2017
"80",504,31256,80,"Samantha Heyer"," 4.8",2023
"81",317,24792,81,"Megan Good"," 4.8",2015
"82",756,1286,82,"Taran Alvelo"," 4.8",2018
"83",71,26758,83,"Payton Gottshall"," 4.7",2022
"84",8,23102,84,"Montana Fouts"," 4.7",2022
"85",164,52313,85,"Marybeth Olson"," 4.7",2019
"86",110,21353,86,"Megan Faraimo"," 4.7",2019
"87",454,72377,87,"Jenna Veber"," 4.7",2021
"88",48,35828,88,"Annah Junge"," 4.7",2023
"89",386,55105,89,"Calista Phippen"," 4.6",2019
"90",742,59593,90,"Keely Rochard"," 4.6",2022
"91",446,33532,91,"Anaya Hunte"," 4.6",2023
"92",651,14335,92,"Georgina Corrick"," 4.6",2021
"93",522,53469,93,"Paige Parker"," 4.5",2018
"94",147,69976,95,"Millie Thompson"," 4.5",2022
"95",83,25065,95,"Raeanne Geffert"," 4.5",2017
"96",539,53584,96,"Bailey Parshall"," 4.5",2022
"97",317,21407,98,"Jailyn Ford"," 4.5",2015
"98",68,58504,98,"Kasey Ricard"," 4.5",2023
"99",671,67507,99,"Alex Stewart"," 4.5",2016
"100",428,27646,100,"Sara Groenewegen"," 4.4",2016
