"","team_id","player_id","rank","player","k_bb","season"
"78",504,32942,78,"Samantha Heyer"," 4.8",2023
"79",756,1355,79,"Taran Alvelo"," 4.8",2018
"80",71,28200,80,"Payton Gottshall"," 4.7",2022
"81",8,24331,81,"Montana Fouts"," 4.7",2022
"82",164,55151,82,"Marybeth Olson"," 4.7",2019
"83",110,22499,83,"Megan Faraimo"," 4.7",2019
"84",454,76314,84,"Jenna Veber"," 4.7",2021
"85",110,74087,85,"Taylor Tinsley"," 4.7",2024
"86",48,37770,86,"Annah Junge"," 4.7",2023
"87",193,16340,87,"Cassidy Curd"," 4.6",2024
"88",386,58088,88,"Calista Phippen"," 4.6",2019
"89",742,62816,89,"Keely Rochard"," 4.6",2022
"90",446,35340,90,"Anaya Hunte"," 4.6",2023
"91",651,15092,91,"Georgina Corrick"," 4.6",2021
"92",487,79681,92,"Alivia Wilken"," 4.5",2024
"93",522,56361,93,"Paige Parker"," 4.5",2018
"94",626,12198,96,"Cece Cellura"," 4.5",2024
"95",147,73756,96,"Millie Thompson"," 4.5",2022
"96",83,26413,96,"Raeanne Geffert"," 4.5",2017
"97",539,56480,97,"Bailey Parshall"," 4.5",2022
"98",68,61671,98,"Kasey Ricard"," 4.5",2023
"99",669,18803,99,"Steffany Dickerson"," 4.4",2022
"100",285,53313,100,"Kelly Nelson"," 4.4",2022
