"","team_id","player_id","rank","player","k_bb","season"
"79",756,55775,79,"Gabbie Plain"," 4.8",2019
"80",620,1622,80,"Kierstin Anderson-Glass"," 4.8",2019
"81",234,29197,81,"Kylee Hanson"," 4.8",2018
"82",391,14160,82,"Courtney Coppersmith"," 4.8",2021
"83",683,6314,83,"Dawn Bodrug"," 4.8",2022
"84",670,61208,84,"Randi Rupp"," 4.8",2017
"85",504,31385,85,"Samantha Heyer"," 4.8",2023
"86",539,50835,86,"Bridget Nemeth"," 4.8",2024
"87",317,24792,87,"Megan Good"," 4.8",2015
"88",756,1290,88,"Taran Alvelo"," 4.8",2018
"89",71,26861,89,"Payton Gottshall"," 4.7",2022
"90",8,23188,90,"Montana Fouts"," 4.7",2022
"91",164,52532,91,"Marybeth Olson"," 4.7",2019
"92",110,21435,92,"Megan Faraimo"," 4.7",2019
"93",454,72688,93,"Jenna Veber"," 4.7",2021
"94",774,2989,94,"Rissa Bajusz"," 4.7",2024
"95",48,35972,95,"Annah Junge"," 4.7",2023
"96",386,55340,96,"Calista Phippen"," 4.6",2019
"97",742,59852,97,"Keely Rochard"," 4.6",2022
"98",446,33668,98,"Anaya Hunte"," 4.6",2023
"99",651,14377,99,"Georgina Corrick"," 4.6",2021
"100",522,53690,100,"Paige Parker"," 4.5",2018
