"","team_id","player_id","rank","player","k_bb","season"
"54",719,71564,54,"Emily Watson"," 5.0",2017
"55",8,35795,55,"Lexi Kilfoyl"," 5.0",2021
"56",742,39148,56,"Emma Lemley"," 5.0",2023
"57",756,1248,57,"Taran Alvelo"," 5.0",2019
"58",630,39801,58,"Katelyn Linford"," 5.0",2017
"59",522,2766,60,"Jordyn Bahl"," 5.0",2022
"60",671,19639,60,"Summer Ellyson"," 5.0",2021
"61",248,70438,61,"Marina Vitalich"," 5.0",2016
"62",539,51736,62,"Bailey Parshall"," 4.9",2023
"63",37,40711,63,"Shelby Lowe"," 4.9",2021
"64",626,3064,64,"Maggie Balint"," 4.9",2022
"65",28755,55430,65,"Riley Randolph"," 4.9",2016
"66",28,34534,66,"Giselle Juarez"," 4.9",2018
"67",244,5031,67,"Lindsey Bert"," 4.9",2018
"68",522,34534,68,"Giselle Juarez"," 4.9",2021
"69",497,68380,69,"Hope Trautwein"," 4.9",2021
"70",522,51629,70,"Paige Parker"," 4.8",2017
"71",301,44849,71,"Tori McQueen"," 4.8",2022
"72",756,53617,72,"Gabbie Plain"," 4.8",2019
"73",620,1572,73,"Kierstin Anderson-Glass"," 4.8",2019
"74",234,28043,74,"Kylee Hanson"," 4.8",2018
"75",391,13605,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6073,76,"Dawn Bodrug"," 4.8",2022
"77",670,58839,77,"Randi Rupp"," 4.8",2017
"78",504,30145,78,"Samantha Heyer"," 4.8",2023
"79",317,24792,79,"Megan Good"," 4.8",2015
"80",756,1248,80,"Taran Alvelo"," 4.8",2018
"81",71,25798,81,"Payton Gottshall"," 4.7",2022
"82",8,22257,82,"Montana Fouts"," 4.7",2022
"83",164,50521,83,"Marybeth Olson"," 4.7",2019
"84",110,20573,84,"Megan Faraimo"," 4.7",2019
"85",454,69898,85,"Jenna Veber"," 4.7",2021
"86",48,34581,86,"Annah Junge"," 4.7",2023
"87",386,53206,87,"Calista Phippen"," 4.6",2019
"88",742,57538,88,"Keely Rochard"," 4.6",2022
"89",446,32350,89,"Anaya Hunte"," 4.6",2023
"90",651,13808,90,"Georgina Corrick"," 4.6",2021
"91",522,51629,91,"Paige Parker"," 4.5",2018
"92",147,67580,93,"Millie Thompson"," 4.5",2022
"93",83,24158,93,"Raeanne Geffert"," 4.5",2017
"94",539,51736,94,"Bailey Parshall"," 4.5",2022
"95",317,21407,96,"Jailyn Ford"," 4.5",2015
"96",68,56475,96,"Kasey Ricard"," 4.5",2023
"97",671,65195,97,"Alex Stewart"," 4.5",2016
"98",428,26663,98,"Sara Groenewegen"," 4.4",2016
"99",669,17182,99,"Steffany Dickerson"," 4.4",2022
"100",391,30354,100,"Jessica Holte"," 4.4",2015
