"","team_id","player_id","rank","player","k_bb","season"
"55",529,37703,55,"Megan Kleist"," 5.2",2016
"56",110,21403,56,"Megan Faraimo"," 5.1",2023
"57",116,25545,57,"Megan Giese"," 5.1",2022
"58",719,74274,58,"Emily Watson"," 5.0",2017
"59",8,37163,59,"Lexi Kilfoyl"," 5.0",2021
"60",742,40645,60,"Emma Lemley"," 5.0",2023
"61",756,1289,61,"Taran Alvelo"," 5.0",2019
"62",630,41327,62,"Katelyn Linford"," 5.0",2017
"63",522,2871,64,"Jordyn Bahl"," 5.0",2022
"64",671,20429,64,"Summer Ellyson"," 5.0",2021
"65",248,73108,65,"Marina Vitalich"," 5.0",2016
"66",539,53708,66,"Bailey Parshall"," 4.9",2023
"67",37,42263,67,"Shelby Lowe"," 4.9",2021
"68",626,3183,68,"Maggie Balint"," 4.9",2022
"69",28755,57549,69,"Riley Randolph"," 4.9",2016
"70",28,35858,70,"Giselle Juarez"," 4.9",2018
"71",244,5235,71,"Lindsey Bert"," 4.9",2018
"72",522,35858,72,"Giselle Juarez"," 4.9",2021
"73",497,70978,73,"Hope Trautwein"," 4.9",2021
"74",522,53592,74,"Paige Parker"," 4.8",2017
"75",301,46562,75,"Tori McQueen"," 4.8",2022
"76",756,55670,76,"Gabbie Plain"," 4.8",2019
"77",620,1621,77,"Kierstin Anderson-Glass"," 4.8",2019
"78",234,29147,78,"Kylee Hanson"," 4.8",2018
"79",391,14143,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6303,80,"Dawn Bodrug"," 4.8",2022
"81",670,61090,81,"Randi Rupp"," 4.8",2017
"82",504,31328,82,"Samantha Heyer"," 4.8",2023
"83",317,24792,83,"Megan Good"," 4.8",2015
"84",756,1289,84,"Taran Alvelo"," 4.8",2018
"85",71,26818,85,"Payton Gottshall"," 4.7",2022
"86",8,23151,86,"Montana Fouts"," 4.7",2022
"87",11504,14584,87,"Autumn Courtney"," 4.7",2024
"88",164,52435,88,"Marybeth Olson"," 4.7",2019
"89",539,50739,89,"Bridget Nemeth"," 4.7",2024
"90",110,21403,90,"Megan Faraimo"," 4.7",2019
"91",454,72547,91,"Jenna Veber"," 4.7",2021
"92",48,35908,92,"Annah Junge"," 4.7",2023
"93",386,55235,93,"Calista Phippen"," 4.6",2019
"94",742,59735,94,"Keely Rochard"," 4.6",2022
"95",446,33605,95,"Anaya Hunte"," 4.6",2023
"96",651,14359,96,"Georgina Corrick"," 4.6",2021
"97",522,53592,97,"Paige Parker"," 4.5",2018
"98",670,49778,98,"Jessica Mullins"," 4.5",2024
"99",386,50206,101,"Kiley Myers"," 4.5",2024
"100",147,70143,101,"Millie Thompson"," 4.5",2022
"101",83,25117,101,"Raeanne Geffert"," 4.5",2017
