"","team_id","player_id","rank","player","k_bb","season"
"37",674,10172,37,"NiJaree Canady"," 5.6",2023
"38",457,54662,38,"Brittany Pickett"," 5.6",2021
"39",43,56500,39,"Morgan Rackel"," 5.5",2019
"40",30136,74256,40,"Amanda Weyh"," 5.5",2022
"41",671,20197,41,"Summer Ellyson"," 5.5",2019
"42",522,41533,42,"Mariah Lopez"," 5.5",2019
"43",235,51487,43,"Aleshia Ocasio"," 5.4",2016
"44",756,55029,44,"Gabbie Plain"," 5.4",2021
"45",317,883,45,"Odicci Alexander"," 5.4",2021
"46",14927,34906,46,"Maya Johnson"," 5.3",2023
"47",625,50296,47,"McKenzie Newcomb"," 5.3",2022
"48",249,39136,48,"Sierra Lange"," 5.3",2021
"49",277,31492,49,"Brittany Hitchcock"," 5.3",2017
"50",624,45832,50,"Lindsey McLeod"," 5.2",2019
"51",529,37286,51,"Megan Kleist"," 5.2",2016
"52",110,21157,52,"Megan Faraimo"," 5.1",2023
"53",116,25262,53,"Megan Giese"," 5.1",2022
"54",719,73422,54,"Emily Watson"," 5.0",2017
"55",8,36749,55,"Lexi Kilfoyl"," 5.0",2021
"56",742,40183,56,"Emma Lemley"," 5.0",2023
"57",756,1276,57,"Taran Alvelo"," 5.0",2019
"58",630,40858,58,"Katelyn Linford"," 5.0",2017
"59",522,2840,60,"Jordyn Bahl"," 5.0",2022
"60",671,20197,60,"Summer Ellyson"," 5.0",2021
"61",248,72269,61,"Marina Vitalich"," 5.0",2016
"62",539,53093,62,"Bailey Parshall"," 4.9",2023
"63",37,41791,63,"Shelby Lowe"," 4.9",2021
"64",626,3148,64,"Maggie Balint"," 4.9",2022
"65",28755,56892,65,"Riley Randolph"," 4.9",2016
"66",28,35456,66,"Giselle Juarez"," 4.9",2018
"67",244,5179,67,"Lindsey Bert"," 4.9",2018
"68",522,35456,68,"Giselle Juarez"," 4.9",2021
"69",497,70159,69,"Hope Trautwein"," 4.9",2021
"70",522,52981,70,"Paige Parker"," 4.8",2017
"71",301,46031,71,"Tori McQueen"," 4.8",2022
"72",756,55029,72,"Gabbie Plain"," 4.8",2019
"73",620,1606,73,"Kierstin Anderson-Glass"," 4.8",2019
"74",234,28816,74,"Kylee Hanson"," 4.8",2018
"75",391,13983,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6238,76,"Dawn Bodrug"," 4.8",2022
"77",670,60393,77,"Randi Rupp"," 4.8",2017
"78",504,30971,78,"Samantha Heyer"," 4.8",2023
"79",317,24792,79,"Megan Good"," 4.8",2015
"80",756,1276,80,"Taran Alvelo"," 4.8",2018
"81",71,26517,81,"Payton Gottshall"," 4.7",2022
"82",8,22892,82,"Montana Fouts"," 4.7",2022
"83",164,51838,83,"Marybeth Olson"," 4.7",2019
"84",110,21157,84,"Megan Faraimo"," 4.7",2019
"85",454,71711,85,"Jenna Veber"," 4.7",2021
"86",48,35505,86,"Annah Junge"," 4.7",2023
"87",386,54604,87,"Calista Phippen"," 4.6",2019
"88",742,59058,88,"Keely Rochard"," 4.6",2022
"89",446,33226,89,"Anaya Hunte"," 4.6",2023
"90",651,14197,90,"Georgina Corrick"," 4.6",2021
"91",522,52981,91,"Paige Parker"," 4.5",2018
"92",147,69334,93,"Millie Thompson"," 4.5",2022
"93",83,24839,93,"Raeanne Geffert"," 4.5",2017
"94",539,53093,94,"Bailey Parshall"," 4.5",2022
"95",317,21407,96,"Jailyn Ford"," 4.5",2015
"96",68,57973,96,"Kasey Ricard"," 4.5",2023
"97",671,66894,97,"Alex Stewart"," 4.5",2016
"98",428,27396,98,"Sara Groenewegen"," 4.4",2016
"99",669,17676,99,"Steffany Dickerson"," 4.4",2022
"100",391,30354,100,"Jessica Holte"," 4.4",2015
