"","team_id","player_id","rank","player","k_bb","season"
"50",625,50845,50,"McKenzie Newcomb"," 5.3",2022
"51",249,39560,51,"Sierra Lange"," 5.3",2021
"52",277,31840,52,"Brittany Hitchcock"," 5.3",2017
"53",11504,14579,53,"Autumn Courtney"," 5.3",2024
"54",624,46332,54,"Lindsey McLeod"," 5.2",2019
"55",529,37683,55,"Megan Kleist"," 5.2",2016
"56",110,21394,56,"Megan Faraimo"," 5.1",2023
"57",116,25534,57,"Megan Giese"," 5.1",2022
"58",719,74230,58,"Emily Watson"," 5.0",2017
"59",8,37143,59,"Lexi Kilfoyl"," 5.0",2021
"60",742,40624,60,"Emma Lemley"," 5.0",2023
"61",756,1289,61,"Taran Alvelo"," 5.0",2019
"62",630,41306,62,"Katelyn Linford"," 5.0",2017
"63",522,2871,64,"Jordyn Bahl"," 5.0",2022
"64",671,20422,64,"Summer Ellyson"," 5.0",2021
"65",248,73065,65,"Marina Vitalich"," 5.0",2016
"66",539,53680,66,"Bailey Parshall"," 4.9",2023
"67",37,42243,67,"Shelby Lowe"," 4.9",2021
"68",626,3183,68,"Maggie Balint"," 4.9",2022
"69",28755,57514,69,"Riley Randolph"," 4.9",2016
"70",28,35839,70,"Giselle Juarez"," 4.9",2018
"71",244,5234,71,"Lindsey Bert"," 4.9",2018
"72",522,35839,72,"Giselle Juarez"," 4.9",2021
"73",497,70935,73,"Hope Trautwein"," 4.9",2021
"74",670,49751,74,"Jessica Mullins"," 4.9",2024
"75",522,53564,75,"Paige Parker"," 4.8",2017
"76",301,46535,76,"Tori McQueen"," 4.8",2022
"77",756,55636,77,"Gabbie Plain"," 4.8",2019
"78",620,1621,78,"Kierstin Anderson-Glass"," 4.8",2019
"79",234,29134,79,"Kylee Hanson"," 4.8",2018
"80",391,14138,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6301,81,"Dawn Bodrug"," 4.8",2022
"82",670,61051,82,"Randi Rupp"," 4.8",2017
"83",504,31312,83,"Samantha Heyer"," 4.8",2023
"84",317,24792,84,"Megan Good"," 4.8",2015
"85",756,1289,85,"Taran Alvelo"," 4.8",2018
"86",71,26807,86,"Payton Gottshall"," 4.7",2022
"87",8,23143,87,"Montana Fouts"," 4.7",2022
"88",164,52407,88,"Marybeth Olson"," 4.7",2019
"89",539,50712,89,"Bridget Nemeth"," 4.7",2024
"90",110,21394,90,"Megan Faraimo"," 4.7",2019
"91",454,72503,91,"Jenna Veber"," 4.7",2021
"92",48,35889,92,"Annah Junge"," 4.7",2023
"93",386,55203,93,"Calista Phippen"," 4.6",2019
"94",742,59697,94,"Keely Rochard"," 4.6",2022
"95",446,33589,95,"Anaya Hunte"," 4.6",2023
"96",651,14354,96,"Georgina Corrick"," 4.6",2021
"97",386,50179,97,"Kiley Myers"," 4.5",2024
"98",522,53564,98,"Paige Parker"," 4.5",2018
"99",147,70100,100,"Millie Thompson"," 4.5",2022
"100",83,25107,100,"Raeanne Geffert"," 4.5",2017
