"","team_id","player_id","rank","player","k_bb","season"
"66",248,73379,66,"Marina Vitalich"," 5.0",2016
"67",539,53902,67,"Bailey Parshall"," 4.9",2023
"68",37,42420,68,"Shelby Lowe"," 4.9",2021
"69",626,3195,69,"Maggie Balint"," 4.9",2022
"70",28755,57761,70,"Riley Randolph"," 4.9",2016
"71",28,35988,71,"Giselle Juarez"," 4.9",2018
"72",68,58861,72,"Kasey Ricard"," 4.9",2024
"73",244,5253,73,"Lindsey Bert"," 4.9",2018
"74",522,35988,74,"Giselle Juarez"," 4.9",2021
"75",497,71241,75,"Hope Trautwein"," 4.9",2021
"76",522,53786,76,"Paige Parker"," 4.8",2017
"77",301,46740,77,"Tori McQueen"," 4.8",2022
"78",756,55875,78,"Gabbie Plain"," 4.8",2019
"79",620,1627,79,"Kierstin Anderson-Glass"," 4.8",2019
"80",234,29251,80,"Kylee Hanson"," 4.8",2018
"81",391,14191,81,"Courtney Coppersmith"," 4.8",2021
"82",683,6326,82,"Dawn Bodrug"," 4.8",2022
"83",670,61316,83,"Randi Rupp"," 4.8",2017
"84",504,31441,84,"Samantha Heyer"," 4.8",2023
"85",317,24792,85,"Megan Good"," 4.8",2015
"86",756,1294,86,"Taran Alvelo"," 4.8",2018
"87",71,26913,87,"Payton Gottshall"," 4.7",2022
"88",8,23232,88,"Montana Fouts"," 4.7",2022
"89",164,52626,89,"Marybeth Olson"," 4.7",2019
"90",110,21476,90,"Megan Faraimo"," 4.7",2019
"91",454,72817,91,"Jenna Veber"," 4.7",2021
"92",48,36038,92,"Annah Junge"," 4.7",2023
"93",386,55439,93,"Calista Phippen"," 4.6",2019
"94",742,59959,94,"Keely Rochard"," 4.6",2022
"95",446,33729,95,"Anaya Hunte"," 4.6",2023
"96",651,14408,96,"Georgina Corrick"," 4.6",2021
"97",487,76027,97,"Alivia Wilken"," 4.5",2024
"98",522,53786,98,"Paige Parker"," 4.5",2018
"99",193,15605,102,"Cassidy Curd"," 4.5",2024
"100",626,11651,102,"Cece Cellura"," 4.5",2024
"101",147,70401,102,"Millie Thompson"," 4.5",2022
"102",83,25207,102,"Raeanne Geffert"," 4.5",2017
