"","team_id","player_id","rank","player","k_bb","season"
"74",620,1615,74,"Kierstin Anderson-Glass"," 4.8",2019
"75",234,29067,75,"Kylee Hanson"," 4.8",2018
"76",391,14110,76,"Courtney Coppersmith"," 4.8",2021
"77",683,6290,77,"Dawn Bodrug"," 4.8",2022
"78",670,60910,78,"Randi Rupp"," 4.8",2017
"79",504,31241,79,"Samantha Heyer"," 4.8",2023
"80",317,24792,80,"Megan Good"," 4.8",2015
"81",756,1284,81,"Taran Alvelo"," 4.8",2018
"82",71,26744,82,"Payton Gottshall"," 4.7",2022
"83",8,23091,83,"Montana Fouts"," 4.7",2022
"84",164,52287,84,"Marybeth Olson"," 4.7",2019
"85",110,21342,85,"Megan Faraimo"," 4.7",2019
"86",454,72337,86,"Jenna Veber"," 4.7",2021
"87",48,35811,87,"Annah Junge"," 4.7",2023
"88",386,55076,88,"Calista Phippen"," 4.6",2019
"89",742,59563,89,"Keely Rochard"," 4.6",2022
"90",446,33515,90,"Anaya Hunte"," 4.6",2023
"91",11504,14551,91,"Autumn Courtney"," 4.6",2024
"92",651,14326,92,"Georgina Corrick"," 4.6",2021
"93",522,53441,93,"Paige Parker"," 4.5",2018
"94",147,69940,95,"Millie Thompson"," 4.5",2022
"95",83,25053,95,"Raeanne Geffert"," 4.5",2017
"96",539,53556,96,"Bailey Parshall"," 4.5",2022
"97",317,21407,98,"Jailyn Ford"," 4.5",2015
"98",68,58474,98,"Kasey Ricard"," 4.5",2023
"99",671,67474,99,"Alex Stewart"," 4.5",2016
"100",428,27632,100,"Sara Groenewegen"," 4.4",2016
