"","team_id","player_id","rank","player","k_bb","season"
"57",742,43520,57,"Emma Lemley"," 5.0",2023
"58",756,1375,58,"Taran Alvelo"," 5.0",2019
"59",630,44248,59,"Katelyn Linford"," 5.0",2017
"60",522,3075,61,"Jordyn Bahl"," 5.0",2022
"61",671,21837,61,"Summer Ellyson"," 5.0",2021
"62",539,57521,62,"Bailey Parshall"," 4.9",2023
"63",37,45247,63,"Shelby Lowe"," 4.9",2021
"64",626,3407,64,"Maggie Balint"," 4.9",2022
"65",28,38391,65,"Giselle Juarez"," 4.9",2018
"66",68,62816,66,"Kasey Ricard"," 4.9",2024
"67",244,5611,67,"Lindsey Bert"," 4.9",2018
"68",522,38391,68,"Giselle Juarez"," 4.9",2021
"69",497,76071,69,"Hope Trautwein"," 4.9",2021
"70",522,57399,70,"Paige Parker"," 4.8",2017
"71",301,49885,71,"Tori Mcqueen"," 4.8",2022
"72",756,59621,72,"Gabbie Plain"," 4.8",2019
"73",620,1737,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,31207,74,"Kylee Hanson"," 4.8",2018
"75",391,15110,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6741,76,"Dawn Bodrug"," 4.8",2022
"77",670,65436,77,"Randi Rupp"," 4.8",2017
"78",504,33535,78,"Samantha Heyer"," 4.8",2023
"79",756,1375,79,"Taran Alvelo"," 4.8",2018
"80",71,28693,80,"Payton Gottshall"," 4.7",2022
"81",8,24748,81,"Montana Fouts"," 4.7",2022
"82",164,56166,82,"Marybeth Olson"," 4.7",2019
"83",110,22878,83,"Megan Faraimo"," 4.7",2019
"84",454,77772,84,"Jenna Veber"," 4.7",2021
"85",110,75498,85,"Taylor Tinsley"," 4.7",2024
"86",48,38443,86,"Annah Junge"," 4.7",2023
"87",193,16613,87,"Cassidy Curd"," 4.6",2024
"88",386,59152,88,"Calista Phippen"," 4.6",2019
"89",742,63985,89,"Keely Rochard"," 4.6",2022
"90",446,35969,90,"Anaya Hunte"," 4.6",2023
"91",651,15339,91,"Georgina Corrick"," 4.6",2021
"92",487,81196,92,"Alivia Wilken"," 4.5",2024
"93",522,57399,93,"Paige Parker"," 4.5",2018
"94",626,12403,96,"Cece Cellura"," 4.5",2024
"95",147,75163,96,"Millie Thompson"," 4.5",2022
"96",83,26874,96,"Raeanne Geffert"," 4.5",2017
"97",539,57521,97,"Bailey Parshall"," 4.5",2022
"98",68,62816,98,"Kasey Ricard"," 4.5",2023
"99",669,19125,99,"Steffany Dickerson"," 4.4",2022
"100",285,54283,100,"Kelly Nelson"," 4.4",2022
