"","team_id","player_id","rank","player","k_bb","season"
"67",37,46642,67,"Shelby Lowe"," 4.9",2021
"68",626,3492,68,"Maggie Balint"," 4.9",2022
"69",28,39562,69,"Giselle Juarez"," 4.9",2018
"70",68,64767,70,"Kasey Ricard"," 4.9",2024
"71",244,5768,71,"Lindsey Bert"," 4.9",2018
"72",522,39562,72,"Giselle Juarez"," 4.9",2021
"73",497,78412,73,"Hope Trautwein"," 4.9",2021
"74",522,59190,74,"Paige Parker"," 4.8",2017
"75",301,51430,75,"Tori Mcqueen"," 4.8",2022
"76",756,61472,76,"Gabbie Plain"," 4.8",2019
"77",620,1779,77,"Kierstin Anderson-glass"," 4.8",2019
"78",234,32143,78,"Kylee Hanson"," 4.8",2018
"79",391,15521,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6930,80,"Dawn Bodrug"," 4.8",2022
"81",670,67459,81,"Randi Rupp"," 4.8",2017
"82",504,34545,82,"Samantha Heyer"," 4.8",2023
"83",756,1409,83,"Taran Alvelo"," 4.8",2018
"84",71,29556,84,"Payton Gottshall"," 4.7",2022
"85",8,25489,85,"Montana Fouts"," 4.7",2022
"86",164,57911,86,"Marybeth Olson"," 4.7",2019
"87",110,23548,87,"Megan Faraimo"," 4.7",2019
"88",454,80172,88,"Jenna Veber"," 4.7",2021
"89",110,77827,89,"Taylor Tinsley"," 4.7",2024
"90",48,39618,90,"Annah Junge"," 4.7",2023
"91",193,17075,91,"Cassidy Curd"," 4.6",2024
"92",386,60989,92,"Calista Phippen"," 4.6",2019
"93",742,65967,93,"Keely Rochard"," 4.6",2022
"94",446,37064,94,"Anaya Hunte"," 4.6",2023
"95",651,15758,95,"Georgina Corrick"," 4.6",2021
"96",487,83700,96,"Alivia Wilken"," 4.5",2024
"97",522,59190,97,"Paige Parker"," 4.5",2018
"98",626,12753,100,"Cece Cellura"," 4.5",2024
"99",147,77480,100,"Millie Thompson"," 4.5",2022
"100",83,27683,100,"Raeanne Geffert"," 4.5",2017
