"","team_id","player_id","rank","player","k_bb","season"
"86",522,49212,86,"Paige Parker"," 4.5",2018
"87",83,23028,88,"Raeanne Geffert"," 4.5",2017
"88",147,64388,88,"Millie Thompson"," 4.5",2022
"89",539,49319,89,"Bailey Parshall"," 4.5",2022
"90",68,53818,90,"Kasey Ricard"," 4.5",2023
"91",671,62124,91,"Alex Stewart"," 4.4",2016
"92",428,25425,92,"Sara Groenewegen"," 4.4",2016
"93",669,16388,93,"Steffany Dickerson"," 4.4",2022
"94",285,46523,94,"Kelly Nelson"," 4.4",2022
"95",110,22548,95,"Rachel Garcia"," 4.4",2019
"96",147,9007,96,"Valerie Cagle"," 4.4",2023
"97",509,69643,97,"Danielle Williams"," 4.4",2019
"98",694,55151,99,"Ashley Rogers"," 4.3",2019
"99",742,37308,99,"Emma Lemley"," 4.3",2022
"100",77,63856,101,"Chloe Temples"," 4.3",2022
"101",14927,62942,101,"Emma Summers"," 4.3",2022
