"","team_id","player_id","rank","player","k_bb","season"
"82",670,61151,82,"Randi Rupp"," 4.8",2017
"83",504,31361,83,"Samantha Heyer"," 4.8",2023
"84",317,24792,84,"Megan Good"," 4.8",2015
"85",756,1289,85,"Taran Alvelo"," 4.8",2018
"86",71,26847,86,"Payton Gottshall"," 4.7",2022
"87",8,23176,87,"Montana Fouts"," 4.7",2022
"88",164,52487,88,"Marybeth Olson"," 4.7",2019
"89",110,21424,89,"Megan Faraimo"," 4.7",2019
"90",454,72625,90,"Jenna Veber"," 4.7",2021
"91",539,50791,91,"Bridget Nemeth"," 4.7",2024
"92",48,35944,92,"Annah Junge"," 4.7",2023
"93",386,55290,93,"Calista Phippen"," 4.6",2019
"94",742,59795,94,"Keely Rochard"," 4.6",2022
"95",446,33641,95,"Anaya Hunte"," 4.6",2023
"96",651,14368,96,"Georgina Corrick"," 4.6",2021
"97",522,53645,97,"Paige Parker"," 4.5",2018
"98",386,50258,100,"Kiley Myers"," 4.5",2024
"99",147,70217,100,"Millie Thompson"," 4.5",2022
"100",83,25146,100,"Raeanne Geffert"," 4.5",2017
