"","team_id","player_id","rank","player","k_bb","season"
"88",386,54962,88,"Calista Phippen"," 4.6",2019
"89",742,59441,89,"Keely Rochard"," 4.6",2022
"90",446,33445,90,"Anaya Hunte"," 4.6",2023
"91",651,14296,91,"Georgina Corrick"," 4.6",2021
"92",522,53329,92,"Paige Parker"," 4.5",2018
"93",147,69804,94,"Millie Thompson"," 4.5",2022
"94",83,25004,94,"Raeanne Geffert"," 4.5",2017
"95",539,53443,95,"Bailey Parshall"," 4.5",2022
"96",317,21407,97,"Jailyn Ford"," 4.5",2015
"97",68,58353,97,"Kasey Ricard"," 4.5",2023
"98",671,67339,98,"Alex Stewart"," 4.5",2016
"99",428,27576,99,"Sara Groenewegen"," 4.4",2016
"100",669,17798,100,"Steffany Dickerson"," 4.4",2022
