"","team_id","player_id","rank","player","k_bb","season"
"43",522,41887,43,"Mariah Lopez"," 5.5",2019
"44",235,51925,44,"Aleshia Ocasio"," 5.4",2016
"45",756,55501,45,"Gabbie Plain"," 5.4",2021
"46",317,888,46,"Odicci Alexander"," 5.4",2021
"47",14927,35199,47,"Maya Johnson"," 5.3",2023
"48",625,50726,48,"McKenzie Newcomb"," 5.3",2022
"49",249,39467,49,"Sierra Lange"," 5.3",2021
"50",277,31762,50,"Brittany Hitchcock"," 5.3",2017
"51",624,46225,51,"Lindsey McLeod"," 5.2",2019
"52",529,37597,52,"Megan Kleist"," 5.2",2016
"53",110,21339,53,"Megan Faraimo"," 5.1",2023
"54",116,25473,54,"Megan Giese"," 5.1",2022
"55",719,74050,55,"Emily Watson"," 5.0",2017
"56",8,37057,56,"Lexi Kilfoyl"," 5.0",2021
"57",742,40531,57,"Emma Lemley"," 5.0",2023
"58",756,1285,58,"Taran Alvelo"," 5.0",2019
"59",630,41211,59,"Katelyn Linford"," 5.0",2017
"60",522,2865,61,"Jordyn Bahl"," 5.0",2022
"61",671,20368,61,"Summer Ellyson"," 5.0",2021
"62",248,72889,62,"Marina Vitalich"," 5.0",2016
"63",539,53550,63,"Bailey Parshall"," 4.9",2023
"64",37,42147,64,"Shelby Lowe"," 4.9",2021
"65",626,3176,65,"Maggie Balint"," 4.9",2022
"66",28755,57378,66,"Riley Randolph"," 4.9",2016
"67",28,35753,67,"Giselle Juarez"," 4.9",2018
"68",244,5225,68,"Lindsey Bert"," 4.9",2018
"69",522,35753,69,"Giselle Juarez"," 4.9",2021
"70",497,70764,70,"Hope Trautwein"," 4.9",2021
"71",522,53435,71,"Paige Parker"," 4.8",2017
"72",301,46426,72,"Tori McQueen"," 4.8",2022
"73",756,55501,73,"Gabbie Plain"," 4.8",2019
"74",620,1617,74,"Kierstin Anderson-Glass"," 4.8",2019
"75",234,29062,75,"Kylee Hanson"," 4.8",2018
"76",391,14105,76,"Courtney Coppersmith"," 4.8",2021
"77",683,6290,77,"Dawn Bodrug"," 4.8",2022
"78",670,60901,78,"Randi Rupp"," 4.8",2017
"79",504,31236,79,"Samantha Heyer"," 4.8",2023
"80",317,24792,80,"Megan Good"," 4.8",2015
"81",756,1285,81,"Taran Alvelo"," 4.8",2018
"82",71,26739,82,"Payton Gottshall"," 4.7",2022
"83",8,23087,83,"Montana Fouts"," 4.7",2022
"84",164,52283,84,"Marybeth Olson"," 4.7",2019
"85",110,21339,85,"Megan Faraimo"," 4.7",2019
"86",454,72328,86,"Jenna Veber"," 4.7",2021
"87",48,35803,87,"Annah Junge"," 4.7",2023
"88",386,55070,88,"Calista Phippen"," 4.6",2019
"89",742,59555,89,"Keely Rochard"," 4.6",2022
"90",446,33507,90,"Anaya Hunte"," 4.6",2023
"91",651,14321,91,"Georgina Corrick"," 4.6",2021
"92",522,53435,92,"Paige Parker"," 4.5",2018
"93",147,69932,94,"Millie Thompson"," 4.5",2022
"94",83,25047,94,"Raeanne Geffert"," 4.5",2017
"95",539,53550,95,"Bailey Parshall"," 4.5",2022
"96",317,21407,97,"Jailyn Ford"," 4.5",2015
"97",68,58467,97,"Kasey Ricard"," 4.5",2023
"98",671,67464,98,"Alex Stewart"," 4.5",2016
"99",428,27627,99,"Sara Groenewegen"," 4.4",2016
"100",669,17830,100,"Steffany Dickerson"," 4.4",2022
