"","team_id","player_id","rank","player","k_bb","season"
"52",277,35086,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51156,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11295,54,"Nijaree Canady"," 5.2",2024
"55",110,23529,55,"Megan Faraimo"," 5.1",2023
"56",116,28129,56,"Megan Giese"," 5.1",2022
"57",719,82006,57,"Emily Watson"," 5.0",2017
"58",8,40982,58,"Lexi Kilfoyl"," 5.0",2021
"59",502,12668,59,"Erin Caviness"," 5.0",2024
"60",742,44821,60,"Emma Lemley"," 5.0",2023
"61",756,1409,61,"Taran Alvelo"," 5.0",2019
"62",630,45571,62,"Katelyn Linford"," 5.0",2017
"63",522,3150,64,"Jordyn Bahl"," 5.0",2022
"64",671,22450,64,"Summer Ellyson"," 5.0",2021
"65",539,59261,65,"Bailey Parshall"," 4.9",2023
"66",37,46604,66,"Shelby Lowe"," 4.9",2021
"67",626,3491,67,"Maggie Balint"," 4.9",2022
"68",28,39528,68,"Giselle Juarez"," 4.9",2018
"69",68,64706,69,"Kasey Ricard"," 4.9",2024
"70",244,5766,70,"Lindsey Bert"," 4.9",2018
"71",522,39528,71,"Giselle Juarez"," 4.9",2021
"72",497,78337,72,"Hope Trautwein"," 4.9",2021
"73",522,59137,73,"Paige Parker"," 4.8",2017
"74",301,51388,74,"Tori Mcqueen"," 4.8",2022
"75",756,61416,75,"Gabbie Plain"," 4.8",2019
"76",620,1779,76,"Kierstin Anderson-glass"," 4.8",2019
"77",234,32114,77,"Kylee Hanson"," 4.8",2018
"78",391,15511,78,"Courtney Coppersmith"," 4.8",2021
"79",683,6928,79,"Dawn Bodrug"," 4.8",2022
"80",670,67396,80,"Randi Rupp"," 4.8",2017
"81",504,34515,81,"Samantha Heyer"," 4.8",2023
"82",756,1409,82,"Taran Alvelo"," 4.8",2018
"83",71,29529,83,"Payton Gottshall"," 4.7",2022
"84",8,25468,84,"Montana Fouts"," 4.7",2022
"85",164,57862,85,"Marybeth Olson"," 4.7",2019
"86",110,23529,86,"Megan Faraimo"," 4.7",2019
"87",454,80096,87,"Jenna Veber"," 4.7",2021
"88",110,77752,88,"Taylor Tinsley"," 4.7",2024
"89",48,39584,90,"Annah Junge"," 4.7",2023
"90",202,67574,90,"Maddi Rutan"," 4.7",2025
"91",193,17065,91,"Cassidy Curd"," 4.6",2024
"92",386,60934,92,"Calista Phippen"," 4.6",2019
"93",742,65905,93,"Keely Rochard"," 4.6",2022
"94",446,37030,94,"Anaya Hunte"," 4.6",2023
"95",651,15748,95,"Georgina Corrick"," 4.6",2021
"96",487,83622,96,"Alivia Wilken"," 4.5",2024
"97",522,59137,97,"Paige Parker"," 4.5",2018
"98",626,12744,100,"Cece Cellura"," 4.5",2024
"99",147,77405,100,"Millie Thompson"," 4.5",2022
"100",83,27659,100,"Raeanne Geffert"," 4.5",2017
